zone,date_hour,demand,Quantity,Total_Price,delivery_duration_mins,Traffic_Level_Encoded
8,2025-06-13 18:00:00,17,49,4215.06,38.05882352941177,0.0
8,2025-06-13 19:00:00,19,53,4482.37,38.10526315789474,0.0
8,2025-06-13 20:00:00,16,41,2948.3999999999996,41.6875,1.0
8,2025-06-13 21:00:00,19,51,4851.31,35.526315789473685,1.0
8,2025-06-13 22:00:00,21,63,6017.06,38.42857142857143,1.0
8,2025-06-13 23:00:00,18,67,5963.85,38.22222222222222,1.0
8,2025-06-14 00:00:00,23,68,4523.23,35.21739130434783,1.0
8,2025-06-14 01:00:00,20,63,5692.85,35.9,1.0
8,2025-06-14 02:00:00,10,26,1725.23,33.2,1.0
8,2025-06-14 03:00:00,18,45,4184.99,36.388888888888886,1.0
8,2025-06-14 04:00:00,23,79,6727.25,40.56521739130435,1.0
8,2025-06-14 05:00:00,13,40,3584.44,35.92307692307692,1.0
8,2025-06-14 06:00:00,22,60,5780.82,39.36363636363637,1.0
8,2025-06-14 07:00:00,20,64,5642.679999999999,38.0,0.0
8,2025-06-14 08:00:00,21,62,6028.51,35.857142857142854,0.0
8,2025-06-14 09:00:00,18,58,5015.75,36.5,0.0
8,2025-06-14 10:00:00,18,58,5925.04,38.0,2.0
8,2025-06-14 11:00:00,15,46,4529.89,36.53333333333333,2.0
8,2025-06-14 12:00:00,21,64,6274.72,41.904761904761905,2.0
8,2025-06-14 13:00:00,17,57,5464.33,36.11764705882353,2.0
8,2025-06-14 14:00:00,20,57,5234.98,33.75,2.0
8,2025-06-14 15:00:00,14,50,4534.98,37.57142857142857,2.0
8,2025-06-14 16:00:00,15,47,4505.35,35.53333333333333,0.0
8,2025-06-14 17:00:00,14,44,4148.6,36.92857142857143,0.0
8,2025-06-14 18:00:00,20,57,5114.1,35.45,0.0
8,2025-06-14 19:00:00,18,49,4223.89,34.888888888888886,0.0
8,2025-06-14 20:00:00,19,59,5030.24,39.526315789473685,1.0
8,2025-06-14 21:00:00,27,77,6493.58,39.370370370370374,1.0
8,2025-06-14 22:00:00,17,49,4683.65,39.64705882352941,1.0
8,2025-06-14 23:00:00,15,47,4137.85,35.93333333333333,1.0
8,2025-06-15 00:00:00,21,64,5239.91,40.857142857142854,1.0
8,2025-06-15 01:00:00,20,74,6077.33,33.05,1.0
8,2025-06-15 02:00:00,22,70,5584.070000000001,36.90909090909091,1.0
8,2025-06-15 03:00:00,17,42,4374.2,37.05882352941177,1.0
8,2025-06-15 04:00:00,9,25,2067.73,32.888888888888886,1.0
8,2025-06-15 05:00:00,17,60,5841.49,36.23529411764706,1.0
8,2025-06-15 06:00:00,26,75,6809.3,36.53846153846154,1.0
8,2025-06-15 07:00:00,19,61,5529.860000000001,33.421052631578945,0.0
8,2025-06-15 08:00:00,25,74,6566.74,40.12,0.0
8,2025-06-15 09:00:00,23,65,5640.06,37.26086956521739,0.0
8,2025-06-15 10:00:00,27,87,7752.51,34.888888888888886,2.0
8,2025-06-15 11:00:00,29,77,6268.15,37.310344827586206,2.0
8,2025-06-15 12:00:00,22,57,5008.31,37.18181818181818,2.0
8,2025-06-15 13:00:00,11,40,3771.65,38.90909090909091,2.0
8,2025-06-15 14:00:00,20,69,6166.5,37.1,2.0
8,2025-06-15 15:00:00,18,59,5735.56,37.94444444444444,2.0
8,2025-06-15 16:00:00,20,61,5635.4,34.9,0.0
8,2025-06-15 17:00:00,21,64,5314.62,36.61904761904762,0.0
8,2025-06-15 18:00:00,14,38,3122.17,36.357142857142854,0.0
8,2025-06-15 19:00:00,11,34,3271.1800000000003,40.18181818181818,0.0
8,2025-06-15 20:00:00,18,52,4914.08,38.388888888888886,1.0
8,2025-06-15 21:00:00,24,64,6009.18,37.958333333333336,1.0
8,2025-06-15 22:00:00,20,77,6003.54,39.05,1.0
8,2025-06-15 23:00:00,23,67,6313.58,36.95652173913044,1.0
8,2025-06-16 00:00:00,16,42,3429.66,36.0625,1.0
8,2025-06-16 01:00:00,20,65,5227.9400000000005,38.65,1.0
8,2025-06-16 02:00:00,17,55,4844.85,39.470588235294116,1.0
8,2025-06-16 03:00:00,19,49,4093.81,36.94736842105263,1.0
8,2025-06-16 04:00:00,22,59,5883.07,38.77272727272727,1.0
8,2025-06-16 05:00:00,17,49,4527.92,36.94117647058823,1.0
8,2025-06-16 06:00:00,21,63,5638.92,40.095238095238095,1.0
8,2025-06-16 07:00:00,9,26,2233.8199999999997,36.44444444444444,0.0
8,2025-06-16 08:00:00,19,57,4730.66,36.10526315789474,0.0
8,2025-06-16 09:00:00,16,46,4550.85,39.6875,0.0
9,2025-06-01 10:00:00,15,43,4804.63,39.6,2.0
9,2025-06-01 11:00:00,20,62,5327.41,35.45,2.0
9,2025-06-01 12:00:00,14,50,4419.7300000000005,33.357142857142854,2.0
9,2025-06-01 13:00:00,5,12,1242.38,41.0,2.0
9,2025-06-01 14:00:00,15,51,4401.150000000001,36.666666666666664,2.0
9,2025-06-01 15:00:00,10,31,2586.7999999999997,39.1,2.0
9,2025-06-01 16:00:00,12,41,3096.46,36.5,0.0
9,2025-06-01 17:00:00,18,55,4339.97,31.61111111111111,0.0
9,2025-06-01 18:00:00,14,42,3159.22,39.642857142857146,0.0
9,2025-06-01 19:00:00,17,59,4673.88,36.8235294117647,0.0
9,2025-06-01 20:00:00,13,35,3045.1,32.53846153846154,1.0
9,2025-06-01 21:00:00,16,52,4759.94,38.875,1.0
9,2025-06-01 22:00:00,15,40,3559.14,41.46666666666667,1.0
9,2025-06-01 23:00:00,19,62,6099.99,39.05263157894737,1.0
9,2025-06-02 00:00:00,11,35,2986.2200000000003,36.63636363636363,1.0
9,2025-06-02 01:00:00,16,37,3039.2599999999998,39.0625,1.0
9,2025-06-02 02:00:00,17,44,3781.92,35.588235294117645,1.0
9,2025-06-02 03:00:00,17,56,6195.07,39.470588235294116,1.0
9,2025-06-02 04:00:00,20,53,5187.78,40.8,1.0
9,2025-06-02 05:00:00,16,39,2892.2,38.375,1.0
9,2025-06-02 06:00:00,13,47,5017.65,38.92307692307692,1.0
9,2025-06-02 07:00:00,22,66,6698.71,35.18181818181818,0.0
9,2025-06-02 08:00:00,19,52,4976.97,37.36842105263158,0.0
9,2025-06-02 09:00:00,22,63,6693.3,34.68181818181818,0.0
9,2025-06-02 10:00:00,20,55,5777.62,34.3,2.0
9,2025-06-02 11:00:00,13,40,4307.9,38.23076923076923,2.0
9,2025-06-02 12:00:00,17,53,4276.54,38.411764705882355,2.0
9,2025-06-02 13:00:00,23,74,6125.0,40.608695652173914,2.0
9,2025-06-02 14:00:00,10,34,2689.51,34.5,2.0
9,2025-06-02 15:00:00,12,39,4070.1800000000003,41.166666666666664,2.0
9,2025-06-02 16:00:00,15,47,4040.17,36.6,0.0
9,2025-06-02 17:00:00,14,46,4296.48,35.142857142857146,0.0
9,2025-06-02 18:00:00,20,50,4501.63,39.1,0.0
9,2025-06-02 19:00:00,13,43,3843.2,40.61538461538461,0.0
9,2025-06-02 20:00:00,16,43,4266.8,40.25,1.0
9,2025-06-02 21:00:00,20,56,5286.66,37.8,1.0
9,2025-06-02 22:00:00,15,43,4444.71,38.2,1.0
9,2025-06-02 23:00:00,16,49,4036.4900000000002,36.0625,1.0
9,2025-06-03 00:00:00,12,38,3488.61,39.666666666666664,1.0
9,2025-06-03 01:00:00,13,34,3673.94,38.23076923076923,1.0
9,2025-06-03 02:00:00,13,41,3763.54,36.76923076923077,1.0
9,2025-06-03 03:00:00,23,77,6429.71,37.08695652173913,1.0
9,2025-06-03 04:00:00,12,32,2902.08,40.416666666666664,1.0
9,2025-06-03 05:00:00,19,62,5248.43,41.421052631578945,1.0
9,2025-06-03 06:00:00,19,56,4441.38,38.473684210526315,1.0
9,2025-06-03 07:00:00,15,51,4036.7999999999997,41.53333333333333,0.0
9,2025-06-03 08:00:00,13,40,3365.75,35.61538461538461,0.0
9,2025-06-03 09:00:00,24,84,8051.46,38.125,0.0
9,2025-06-03 10:00:00,15,45,4209.25,39.13333333333333,2.0
9,2025-06-03 11:00:00,17,48,3623.9900000000002,35.64705882352941,2.0
9,2025-06-03 12:00:00,16,44,3263.56,38.375,2.0
9,2025-06-03 13:00:00,20,58,5511.33,36.4,2.0
9,2025-06-03 14:00:00,17,52,4226.05,36.1764705882353,2.0
9,2025-06-03 15:00:00,18,48,4526.14,41.166666666666664,2.0
9,2025-06-03 16:00:00,10,28,2215.25,35.6,0.0
9,2025-06-03 17:00:00,21,70,6142.5,38.476190476190474,0.0
9,2025-06-03 18:00:00,17,43,3897.37,35.64705882352941,0.0
9,2025-06-03 19:00:00,14,36,3419.5,37.285714285714285,0.0
9,2025-06-03 20:00:00,19,72,7451.29,36.421052631578945,1.0
9,2025-06-03 21:00:00,14,37,3669.12,38.357142857142854,1.0
9,2025-06-03 22:00:00,13,45,4481.47,36.92307692307692,1.0
9,2025-06-03 23:00:00,20,62,6362.1,36.4,1.0
9,2025-06-04 00:00:00,15,48,3919.52,38.666666666666664,1.0
9,2025-06-04 01:00:00,20,55,4719.12,39.3,1.0
9,2025-06-04 02:00:00,12,36,3696.21,41.833333333333336,1.0
9,2025-06-04 03:00:00,18,57,4897.23,36.666666666666664,1.0
9,2025-06-04 04:00:00,18,54,4518.04,35.05555555555556,1.0
9,2025-06-04 05:00:00,11,39,3954.17,39.54545454545455,1.0
9,2025-06-04 06:00:00,18,64,6469.77,38.22222222222222,1.0
9,2025-06-04 07:00:00,16,45,4302.41,32.6875,0.0
9,2025-06-04 08:00:00,15,53,4650.92,35.46666666666667,0.0
9,2025-06-04 09:00:00,13,34,3210.61,34.46153846153846,0.0
9,2025-06-04 10:00:00,17,52,5184.66,38.1764705882353,2.0
9,2025-06-04 11:00:00,10,36,3500.8,37.1,2.0
9,2025-06-04 12:00:00,18,43,4353.43,36.388888888888886,2.0
9,2025-06-04 13:00:00,17,53,4986.8099999999995,42.88235294117647,2.0
9,2025-06-04 14:00:00,12,29,2611.08,32.166666666666664,2.0
9,2025-06-04 15:00:00,20,53,5058.64,34.6,2.0
9,2025-06-04 16:00:00,21,61,6634.18,36.61904761904762,0.0
9,2025-06-04 17:00:00,18,47,4075.15,38.111111111111114,0.0
9,2025-06-04 18:00:00,16,55,3483.6099999999997,37.6875,0.0
9,2025-06-04 19:00:00,19,62,5725.78,40.0,0.0
9,2025-06-04 20:00:00,18,49,4655.3,37.27777777777778,1.0
9,2025-06-04 21:00:00,14,38,3431.64,35.42857142857143,1.0
9,2025-06-04 22:00:00,20,63,5310.16,39.5,1.0
9,2025-06-04 23:00:00,25,79,7489.81,38.56,1.0
9,2025-06-05 00:00:00,15,48,3892.1,40.2,1.0
9,2025-06-05 01:00:00,13,38,3406.09,38.84615384615385,1.0
9,2025-06-05 02:00:00,18,43,4401.46,40.388888888888886,1.0
9,2025-06-05 03:00:00,20,60,5137.73,36.9,1.0
9,2025-06-05 04:00:00,16,46,4506.78,37.8125,1.0
9,2025-06-05 05:00:00,21,58,4629.13,37.095238095238095,1.0
9,2025-06-05 06:00:00,14,30,3117.3,34.5,1.0
9,2025-06-05 07:00:00,13,38,3567.63,40.07692307692308,0.0
9,2025-06-05 08:00:00,20,62,5036.0199999999995,35.3,0.0
9,2025-06-05 09:00:00,15,47,4047.75,34.733333333333334,0.0
9,2025-06-05 10:00:00,15,36,3509.25,36.86666666666667,2.0
9,2025-06-05 11:00:00,17,46,4003.56,35.35294117647059,2.0
9,2025-06-05 12:00:00,19,59,5225.21,40.94736842105263,2.0
9,2025-06-05 13:00:00,12,39,3485.51,36.583333333333336,2.0
9,2025-06-05 14:00:00,20,54,4980.5,37.45,2.0
9,2025-06-05 15:00:00,16,43,3150.1400000000003,41.25,2.0
9,2025-06-05 16:00:00,15,43,4261.76,37.13333333333333,0.0
9,2025-06-05 17:00:00,14,44,3779.77,39.642857142857146,0.0
9,2025-06-05 18:00:00,15,47,4195.52,38.666666666666664,0.0
9,2025-06-05 19:00:00,12,46,3323.0,36.166666666666664,0.0
9,2025-06-05 20:00:00,18,56,5217.37,39.27777777777778,1.0
9,2025-06-05 21:00:00,14,54,4506.06,38.214285714285715,1.0
9,2025-06-05 22:00:00,15,40,3745.36,36.666666666666664,1.0
9,2025-06-05 23:00:00,15,45,3708.14,34.53333333333333,1.0
9,2025-06-06 00:00:00,15,50,4744.03,35.06666666666667,1.0
9,2025-06-06 01:00:00,19,70,7339.83,39.94736842105263,1.0
9,2025-06-06 02:00:00,17,60,5057.0,42.76470588235294,1.0
9,2025-06-06 03:00:00,16,50,5256.92,35.75,1.0
9,2025-06-06 04:00:00,14,46,4582.06,34.857142857142854,1.0
9,2025-06-06 05:00:00,13,37,4063.65,37.15384615384615,1.0
9,2025-06-06 06:00:00,13,39,3718.16,39.15384615384615,1.0
9,2025-06-06 07:00:00,15,46,3980.8,41.4,0.0
9,2025-06-06 08:00:00,21,72,5752.82,33.42857142857143,0.0
9,2025-06-06 09:00:00,17,59,4429.02,38.94117647058823,0.0
9,2025-06-06 10:00:00,16,59,5818.81,39.375,2.0
9,2025-06-06 11:00:00,12,28,2691.23,33.916666666666664,2.0
9,2025-06-06 12:00:00,19,56,4900.0,38.421052631578945,2.0
9,2025-06-06 13:00:00,26,86,7894.6900000000005,32.76923076923077,2.0
9,2025-06-06 14:00:00,19,63,5374.56,35.0,2.0
9,2025-06-06 15:00:00,15,43,3521.3199999999997,36.53333333333333,2.0
9,2025-06-06 16:00:00,20,60,5605.98,37.05,0.0
9,2025-06-06 17:00:00,15,39,3746.71,36.266666666666666,0.0
9,2025-06-06 18:00:00,23,72,6256.33,35.608695652173914,0.0
9,2025-06-06 19:00:00,20,69,7185.57,41.8,0.0
9,2025-06-06 20:00:00,11,33,3263.63,31.363636363636363,1.0
9,2025-06-06 21:00:00,17,50,5352.05,37.411764705882355,1.0
9,2025-06-06 22:00:00,13,41,3737.76,35.84615384615385,1.0
9,2025-06-06 23:00:00,19,73,7131.76,34.10526315789474,1.0
9,2025-06-07 00:00:00,16,38,3261.84,38.3125,1.0
9,2025-06-07 01:00:00,14,43,4030.3199999999997,41.07142857142857,1.0
9,2025-06-07 02:00:00,15,48,5170.22,36.8,1.0
9,2025-06-07 03:00:00,14,54,3988.45,33.714285714285715,1.0
9,2025-06-07 04:00:00,25,76,6995.04,36.68,1.0
9,2025-06-07 05:00:00,18,71,5594.97,38.05555555555556,1.0
9,2025-06-07 06:00:00,16,50,5003.1,35.5625,1.0
9,2025-06-07 07:00:00,15,41,3399.14,41.666666666666664,0.0
9,2025-06-07 08:00:00,15,54,5605.05,35.86666666666667,0.0
9,2025-06-07 09:00:00,18,54,4909.32,43.0,0.0
9,2025-06-07 10:00:00,11,37,3259.76,36.72727272727273,2.0
9,2025-06-07 11:00:00,17,50,4297.88,36.94117647058823,2.0
9,2025-06-07 12:00:00,18,49,5363.58,38.166666666666664,2.0
9,2025-06-07 13:00:00,19,53,4649.84,37.05263157894737,2.0
9,2025-06-07 14:00:00,15,46,4122.65,37.46666666666667,2.0
9,2025-06-07 15:00:00,14,37,2857.62,34.357142857142854,2.0
9,2025-06-07 16:00:00,23,67,7330.82,40.0,0.0
9,2025-06-07 17:00:00,18,48,4892.53,33.55555555555556,0.0
9,2025-06-07 18:00:00,14,48,4329.0599999999995,37.5,0.0
9,2025-06-07 19:00:00,21,80,7241.860000000001,38.0,0.0
9,2025-06-07 20:00:00,18,49,4080.8700000000003,32.0,1.0
9,2025-06-07 21:00:00,20,55,5522.2,36.95,1.0
9,2025-06-07 22:00:00,23,71,6897.01,39.34782608695652,1.0
9,2025-06-07 23:00:00,11,35,3703.0600000000004,37.72727272727273,1.0
9,2025-06-08 00:00:00,16,48,4310.92,33.6875,1.0
9,2025-06-08 01:00:00,18,48,4386.86,37.72222222222222,1.0
9,2025-06-08 02:00:00,22,64,5235.41,36.13636363636363,1.0
9,2025-06-08 03:00:00,25,82,7256.38,41.52,1.0
9,2025-06-08 04:00:00,15,46,4553.53,35.666666666666664,1.0
9,2025-06-08 05:00:00,15,35,3195.26,34.93333333333333,1.0
9,2025-06-08 06:00:00,10,26,2361.05,35.6,1.0
9,2025-06-08 07:00:00,21,74,7224.22,36.57142857142857,0.0
9,2025-06-08 08:00:00,14,47,3671.25,35.57142857142857,0.0
9,2025-06-08 09:00:00,22,71,6374.72,41.72727272727273,0.0
9,2025-06-08 10:00:00,18,55,4894.04,37.833333333333336,2.0
9,2025-06-08 11:00:00,16,48,4636.85,34.5,2.0
9,2025-06-08 12:00:00,15,43,4166.46,36.93333333333333,2.0
9,2025-06-08 13:00:00,17,51,5205.68,37.64705882352941,2.0
9,2025-06-08 14:00:00,15,48,4149.89,38.4,2.0
9,2025-06-08 15:00:00,21,50,5216.31,38.95238095238095,2.0
9,2025-06-08 16:00:00,11,22,2492.2000000000003,40.45454545454545,0.0
9,2025-06-08 17:00:00,18,58,4857.64,40.22222222222222,0.0
9,2025-06-08 18:00:00,16,41,3514.46,48.125,0.0
9,2025-06-08 19:00:00,11,43,3817.35,39.18181818181818,0.0
9,2025-06-08 20:00:00,18,54,4744.48,41.72222222222222,1.0
9,2025-06-08 21:00:00,13,37,3029.77,36.92307692307692,1.0
9,2025-06-08 22:00:00,15,44,4413.94,38.8,1.0
9,2025-06-08 23:00:00,16,48,3968.5,38.375,1.0
9,2025-06-09 00:00:00,10,33,2224.03,41.7,1.0
9,2025-06-09 01:00:00,16,46,4300.89,32.3125,1.0
9,2025-06-09 02:00:00,19,60,5347.94,36.10526315789474,1.0
9,2025-06-09 03:00:00,14,34,3413.88,39.142857142857146,1.0
9,2025-06-09 04:00:00,19,59,5365.65,39.89473684210526,1.0
9,2025-06-09 05:00:00,25,73,7008.88,35.24,1.0
9,2025-06-09 06:00:00,22,75,6904.87,39.59090909090909,1.0
9,2025-06-09 07:00:00,18,55,4390.2,35.833333333333336,0.0
9,2025-06-09 08:00:00,17,48,4493.4,36.94117647058823,0.0
9,2025-06-09 09:00:00,26,76,5887.46,34.73076923076923,0.0
9,2025-06-09 10:00:00,17,58,4672.51,38.64705882352941,2.0
9,2025-06-09 11:00:00,17,55,4764.02,37.23529411764706,2.0
9,2025-06-09 12:00:00,10,27,2387.62,35.3,2.0
9,2025-06-09 13:00:00,22,72,6441.7,36.04545454545455,2.0
9,2025-06-09 14:00:00,14,42,3717.31,35.357142857142854,2.0
9,2025-06-09 15:00:00,14,44,4225.6900000000005,43.642857142857146,2.0
9,2025-06-09 16:00:00,20,64,6560.13,40.2,0.0
9,2025-06-09 17:00:00,14,49,4220.09,40.285714285714285,0.0
9,2025-06-09 18:00:00,26,86,7362.08,36.42307692307692,0.0
9,2025-06-09 19:00:00,22,69,6659.52,37.72727272727273,0.0
9,2025-06-09 20:00:00,16,49,4092.08,38.3125,1.0
9,2025-06-09 21:00:00,16,48,4567.2300000000005,34.9375,1.0
9,2025-06-09 22:00:00,17,42,3761.2400000000002,38.0,1.0
9,2025-06-09 23:00:00,17,48,4159.19,35.11764705882353,1.0
9,2025-06-10 00:00:00,15,51,4991.54,29.533333333333335,1.0
9,2025-06-10 01:00:00,14,52,5638.1,41.42857142857143,1.0
9,2025-06-10 02:00:00,18,57,5322.09,41.05555555555556,1.0
9,2025-06-10 03:00:00,15,51,4917.19,30.933333333333334,1.0
9,2025-06-10 04:00:00,17,49,3950.2,36.88235294117647,1.0
9,2025-06-10 05:00:00,19,62,5846.87,40.68421052631579,1.0
9,2025-06-10 06:00:00,15,39,3407.39,33.13333333333333,1.0
9,2025-06-10 07:00:00,15,51,5266.75,34.53333333333333,0.0
9,2025-06-10 08:00:00,16,57,4856.92,33.1875,0.0
9,2025-06-10 09:00:00,17,47,3868.29,37.705882352941174,0.0
9,2025-06-10 10:00:00,17,48,5128.83,40.0,2.0
9,2025-06-10 11:00:00,12,29,2418.53,42.083333333333336,2.0
9,2025-06-10 12:00:00,10,32,2880.79,33.8,2.0
9,2025-06-10 13:00:00,19,67,5269.49,35.05263157894737,2.0
9,2025-06-10 14:00:00,18,53,4887.65,38.0,2.0
9,2025-06-10 15:00:00,15,47,4370.9400000000005,37.4,2.0
9,2025-06-10 16:00:00,11,35,2860.9500000000003,35.54545454545455,0.0
9,2025-06-10 17:00:00,9,32,2956.8100000000004,34.666666666666664,0.0
9,2025-06-10 18:00:00,16,44,4088.08,37.875,0.0
9,2025-06-10 19:00:00,19,60,5277.16,32.526315789473685,0.0
9,2025-06-10 20:00:00,11,36,2630.71,37.72727272727273,1.0
9,2025-06-10 21:00:00,19,58,5402.93,32.526315789473685,1.0
9,2025-06-10 22:00:00,22,71,6120.9800000000005,39.90909090909091,1.0
9,2025-06-10 23:00:00,17,48,4890.59,39.588235294117645,1.0
9,2025-06-11 00:00:00,22,61,5891.56,36.36363636363637,1.0
9,2025-06-11 01:00:00,17,52,4177.6,38.294117647058826,1.0
9,2025-06-11 02:00:00,10,26,1909.5300000000002,40.9,1.0
9,2025-06-11 03:00:00,16,40,3690.1800000000003,35.5625,1.0
9,2025-06-11 04:00:00,16,52,3850.7599999999998,36.875,1.0
9,2025-06-11 05:00:00,17,57,5570.81,38.470588235294116,1.0
9,2025-06-11 06:00:00,17,51,4731.39,37.94117647058823,1.0
9,2025-06-11 07:00:00,16,43,3672.48,37.3125,0.0
9,2025-06-11 08:00:00,16,49,4850.24,36.5,0.0
9,2025-06-11 09:00:00,19,62,6110.95,40.78947368421053,0.0
9,2025-06-11 10:00:00,17,56,5851.32,38.470588235294116,2.0
9,2025-06-11 11:00:00,20,52,4252.78,36.55,2.0
9,2025-06-11 12:00:00,11,33,3347.01,41.63636363636363,2.0
9,2025-06-11 13:00:00,6,15,1077.98,40.833333333333336,2.0
9,2025-06-11 14:00:00,17,48,3393.21,34.294117647058826,2.0
9,2025-06-11 15:00:00,20,54,5149.55,38.55,2.0
9,2025-06-11 16:00:00,13,43,4522.5199999999995,39.15384615384615,0.0
9,2025-06-11 17:00:00,15,52,5041.2,42.4,0.0
9,2025-06-11 18:00:00,20,49,3632.84,32.05,0.0
9,2025-06-11 19:00:00,11,25,2479.79,40.18181818181818,0.0
9,2025-06-11 20:00:00,18,43,3527.9900000000002,35.111111111111114,1.0
9,2025-06-11 21:00:00,10,26,1845.1,40.6,1.0
9,2025-06-11 22:00:00,18,54,4933.85,35.77777777777778,1.0
9,2025-06-11 23:00:00,15,35,3362.45,38.666666666666664,1.0
9,2025-06-12 00:00:00,17,48,4090.46,40.1764705882353,1.0
9,2025-06-12 01:00:00,25,88,7664.8,43.68,1.0
9,2025-06-12 02:00:00,15,58,4557.7699999999995,40.06666666666667,1.0
9,2025-06-12 03:00:00,18,45,3271.0099999999998,39.388888888888886,1.0
9,2025-06-12 04:00:00,12,38,3855.03,37.0,1.0
9,2025-06-12 05:00:00,20,65,5731.58,39.0,1.0
9,2025-06-12 06:00:00,15,51,4800.5,37.8,1.0
9,2025-06-12 07:00:00,17,34,2693.33,37.294117647058826,0.0
9,2025-06-12 08:00:00,13,39,3309.1699999999996,38.15384615384615,0.0
9,2025-06-12 09:00:00,18,52,4502.47,35.666666666666664,0.0
9,2025-06-12 10:00:00,16,45,4118.5,39.4375,2.0
9,2025-06-12 11:00:00,18,54,5424.37,39.666666666666664,2.0
9,2025-06-12 12:00:00,19,67,5857.97,39.31578947368421,2.0
9,2025-06-12 13:00:00,18,54,5115.59,38.72222222222222,2.0
9,2025-06-12 14:00:00,23,66,5720.59,38.73913043478261,2.0
9,2025-06-12 15:00:00,29,79,6843.84,34.172413793103445,2.0
9,2025-06-12 16:00:00,17,45,3685.32,35.11764705882353,0.0
9,2025-06-12 17:00:00,24,66,6109.76,37.208333333333336,0.0
9,2025-06-12 18:00:00,15,63,5854.74,37.333333333333336,0.0
9,2025-06-12 19:00:00,15,40,3480.55,35.666666666666664,0.0
9,2025-06-12 20:00:00,17,56,5157.88,38.05882352941177,1.0
9,2025-06-12 21:00:00,13,40,2791.23,38.23076923076923,1.0
9,2025-06-12 22:00:00,16,40,3466.14,37.6875,1.0
9,2025-06-12 23:00:00,16,50,4884.36,37.0,1.0
9,2025-06-13 00:00:00,14,40,3181.41,35.0,1.0
9,2025-06-13 01:00:00,19,50,4432.17,33.10526315789474,1.0
9,2025-06-13 02:00:00,23,55,5354.67,36.52173913043478,1.0
9,2025-06-13 03:00:00,13,46,4227.71,37.53846153846154,1.0
9,2025-06-13 04:00:00,19,50,4119.93,43.05263157894737,1.0
9,2025-06-13 05:00:00,16,46,3764.44,38.3125,1.0
9,2025-06-13 06:00:00,12,34,2784.1099999999997,39.333333333333336,1.0
9,2025-06-13 07:00:00,15,56,5351.27,34.2,0.0
9,2025-06-13 08:00:00,19,62,4835.82,39.31578947368421,0.0
9,2025-06-13 09:00:00,17,59,5671.8,36.94117647058823,0.0
9,2025-06-13 10:00:00,14,40,3250.25,38.92857142857143,2.0
9,2025-06-13 11:00:00,17,45,4517.68,37.588235294117645,2.0
9,2025-06-13 12:00:00,18,57,4483.23,41.72222222222222,2.0
9,2025-06-13 13:00:00,12,40,3303.9300000000003,34.416666666666664,2.0
9,2025-06-13 14:00:00,21,65,5298.88,33.666666666666664,2.0
9,2025-06-13 15:00:00,13,42,3126.24,41.53846153846154,2.0
9,2025-06-13 16:00:00,23,68,5306.0,35.391304347826086,0.0
9,2025-06-13 17:00:00,11,36,3249.16,38.90909090909091,0.0
9,2025-06-13 18:00:00,20,53,3992.9300000000003,39.7,0.0
9,2025-06-13 19:00:00,18,53,4796.32,38.0,0.0
9,2025-06-13 20:00:00,27,70,6616.77,38.333333333333336,1.0
9,2025-06-13 21:00:00,14,45,4629.42,37.0,1.0
9,2025-06-13 22:00:00,12,44,4396.42,35.916666666666664,1.0
9,2025-06-13 23:00:00,17,43,3697.59,36.1764705882353,1.0
9,2025-06-14 00:00:00,15,60,5640.74,38.86666666666667,1.0
9,2025-06-14 01:00:00,21,69,6224.79,39.285714285714285,1.0
9,2025-06-14 02:00:00,13,25,2070.7799999999997,35.0,1.0
9,2025-06-14 03:00:00,13,37,3486.58,40.15384615384615,1.0
9,2025-06-14 04:00:00,17,52,4884.34,34.94117647058823,1.0
9,2025-06-14 05:00:00,14,38,4022.97,39.5,1.0
9,2025-06-14 06:00:00,12,38,2846.3,38.083333333333336,1.0
9,2025-06-14 07:00:00,21,62,5062.07,36.42857142857143,0.0
9,2025-06-14 08:00:00,11,23,2566.29,34.09090909090909,0.0
9,2025-06-14 09:00:00,14,39,4039.33,40.92857142857143,0.0
9,2025-06-14 10:00:00,13,42,4328.65,37.23076923076923,2.0
9,2025-06-14 11:00:00,13,47,4159.45,39.92307692307692,2.0
9,2025-06-14 12:00:00,17,59,4654.84,33.94117647058823,2.0
9,2025-06-14 13:00:00,15,44,3988.34,38.13333333333333,2.0
9,2025-06-14 14:00:00,16,37,3721.1099999999997,38.3125,2.0
9,2025-06-14 15:00:00,15,43,3676.93,34.46666666666667,2.0
9,2025-06-14 16:00:00,22,62,4534.87,31.363636363636363,0.0
9,2025-06-14 17:00:00,20,59,5388.89,33.9,0.0
9,2025-06-14 18:00:00,15,51,4738.25,38.93333333333333,0.0
9,2025-06-14 19:00:00,11,30,2354.25,33.27272727272727,0.0
9,2025-06-14 20:00:00,15,53,4532.13,39.333333333333336,1.0
9,2025-06-14 21:00:00,21,56,5432.67,38.61904761904762,1.0
9,2025-06-14 22:00:00,23,62,5271.1900000000005,36.91304347826087,1.0
9,2025-06-14 23:00:00,17,53,4810.98,35.529411764705884,1.0
9,2025-06-15 00:00:00,23,76,7098.3,37.82608695652174,1.0
9,2025-06-15 01:00:00,20,43,4144.09,39.55,1.0
9,2025-06-15 02:00:00,18,53,4514.75,32.111111111111114,1.0
9,2025-06-15 03:00:00,10,37,2517.83,34.1,1.0
9,2025-06-15 04:00:00,13,42,4430.3,39.0,1.0
