zone,date_hour,demand,Quantity,Total_Price,delivery_duration_mins,Traffic_Level_Encoded
8,2025-06-13 19:00:00,16,50,4107.77,37.625,0.0
8,2025-06-13 20:00:00,18,67,6119.96,40.111111111111114,1.0
8,2025-06-13 21:00:00,18,46,3074.3,39.27777777777778,1.0
8,2025-06-13 22:00:00,15,41,3448.57,35.4,1.0
8,2025-06-13 23:00:00,18,47,4548.33,38.72222222222222,1.0
8,2025-06-14 00:00:00,24,62,5451.17,35.708333333333336,1.0
8,2025-06-14 01:00:00,14,44,3676.31,38.92857142857143,1.0
8,2025-06-14 02:00:00,18,44,4270.43,38.888888888888886,1.0
8,2025-06-14 03:00:00,21,77,7594.0,39.476190476190474,1.0
8,2025-06-14 04:00:00,15,43,3687.2,35.733333333333334,1.0
8,2025-06-14 05:00:00,18,47,4395.99,33.0,1.0
8,2025-06-14 06:00:00,16,57,6081.2300000000005,36.1875,1.0
8,2025-06-14 07:00:00,15,55,4499.15,34.6,0.0
8,2025-06-14 08:00:00,12,39,3131.2,37.166666666666664,0.0
8,2025-06-14 09:00:00,16,47,4168.75,34.6875,0.0
8,2025-06-14 10:00:00,5,9,673.1600000000001,37.6,2.0
8,2025-06-14 11:00:00,24,70,5708.28,35.375,2.0
8,2025-06-14 12:00:00,15,56,6154.11,40.86666666666667,2.0
8,2025-06-14 13:00:00,16,40,2906.56,38.25,2.0
8,2025-06-14 14:00:00,16,55,4998.09,39.0625,2.0
8,2025-06-14 15:00:00,13,39,3963.8,41.92307692307692,2.0
8,2025-06-14 16:00:00,9,29,2499.1,39.0,0.0
8,2025-06-14 17:00:00,11,32,3283.7200000000003,36.0,0.0
8,2025-06-14 18:00:00,20,66,6277.48,38.3,0.0
8,2025-06-14 19:00:00,21,72,6506.29,34.333333333333336,0.0
8,2025-06-14 20:00:00,19,61,6199.16,39.0,1.0
8,2025-06-14 21:00:00,18,54,4787.4,38.94444444444444,1.0
8,2025-06-14 22:00:00,16,55,5864.77,39.875,1.0
8,2025-06-14 23:00:00,10,31,2172.04,44.2,1.0
8,2025-06-15 00:00:00,20,55,5624.21,37.95,1.0
8,2025-06-15 01:00:00,14,41,3623.6899999999996,37.42857142857143,1.0
8,2025-06-15 02:00:00,12,28,2511.06,38.333333333333336,1.0
8,2025-06-15 03:00:00,16,45,3909.36,36.6875,1.0
8,2025-06-15 04:00:00,12,36,3078.46,35.416666666666664,1.0
8,2025-06-15 05:00:00,11,35,2691.2,39.90909090909091,1.0
8,2025-06-15 06:00:00,15,36,3165.07,37.266666666666666,1.0
8,2025-06-15 07:00:00,13,31,3021.19,38.69230769230769,0.0
8,2025-06-15 08:00:00,18,46,4097.27,41.611111111111114,0.0
8,2025-06-15 09:00:00,18,48,4731.52,42.5,0.0
8,2025-06-15 10:00:00,20,62,4984.22,37.0,2.0
8,2025-06-15 11:00:00,26,77,6655.030000000001,37.30769230769231,2.0
8,2025-06-15 12:00:00,12,36,2918.94,35.416666666666664,2.0
8,2025-06-15 13:00:00,9,30,2813.83,36.77777777777778,2.0
8,2025-06-15 14:00:00,15,56,4590.400000000001,39.6,2.0
8,2025-06-15 15:00:00,18,63,6189.65,38.833333333333336,2.0
8,2025-06-15 16:00:00,17,52,4943.66,35.88235294117647,0.0
8,2025-06-15 17:00:00,21,56,4648.74,34.904761904761905,0.0
8,2025-06-15 18:00:00,5,10,1194.83,32.4,0.0
8,2025-06-15 19:00:00,16,46,4171.46,31.0,0.0
8,2025-06-15 20:00:00,27,59,5153.6,37.18518518518518,1.0
8,2025-06-15 21:00:00,18,55,4855.26,32.27777777777778,1.0
8,2025-06-15 22:00:00,18,58,4868.19,38.333333333333336,1.0
8,2025-06-15 23:00:00,21,68,5530.65,38.285714285714285,1.0
8,2025-06-16 00:00:00,18,53,4960.81,35.166666666666664,1.0
8,2025-06-16 01:00:00,19,57,5228.49,39.21052631578947,1.0
8,2025-06-16 02:00:00,17,61,5543.5,32.411764705882355,1.0
8,2025-06-16 03:00:00,20,74,6847.2699999999995,38.35,1.0
8,2025-06-16 04:00:00,19,49,4109.46,37.73684210526316,1.0
8,2025-06-16 05:00:00,6,16,1726.0,40.833333333333336,1.0
8,2025-06-16 06:00:00,9,23,2296.8500000000004,39.333333333333336,1.0
8,2025-06-16 07:00:00,11,28,2668.55,36.36363636363637,0.0
8,2025-06-16 08:00:00,13,41,3384.1,36.84615384615385,0.0
8,2025-06-16 09:00:00,19,57,5366.91,39.36842105263158,0.0
9,2025-06-01 10:00:00,19,63,5423.72,37.73684210526316,2.0
9,2025-06-01 11:00:00,24,81,8959.68,37.708333333333336,2.0
9,2025-06-01 12:00:00,17,48,3374.13,40.470588235294116,2.0
9,2025-06-01 13:00:00,21,63,5726.45,41.95238095238095,2.0
9,2025-06-01 14:00:00,18,48,4461.6900000000005,36.888888888888886,2.0
9,2025-06-01 15:00:00,19,64,5013.58,34.526315789473685,2.0
9,2025-06-01 16:00:00,19,58,5538.01,40.05263157894737,0.0
9,2025-06-01 17:00:00,17,46,3517.9,38.05882352941177,0.0
9,2025-06-01 18:00:00,18,53,5320.95,36.72222222222222,0.0
9,2025-06-01 19:00:00,26,80,7729.9,36.84615384615385,0.0
9,2025-06-01 20:00:00,21,66,5399.38,38.80952380952381,1.0
9,2025-06-01 21:00:00,24,66,5163.4400000000005,40.083333333333336,1.0
9,2025-06-01 22:00:00,21,73,7597.1900000000005,38.523809523809526,1.0
9,2025-06-01 23:00:00,16,56,4774.9,42.0,1.0
9,2025-06-02 00:00:00,20,49,4307.81,38.6,1.0
9,2025-06-02 01:00:00,19,66,5393.22,35.05263157894737,1.0
9,2025-06-02 02:00:00,19,56,4573.95,38.578947368421055,1.0
9,2025-06-02 03:00:00,19,62,4730.9400000000005,35.10526315789474,1.0
9,2025-06-02 04:00:00,19,67,5616.72,34.21052631578947,1.0
9,2025-06-02 05:00:00,13,35,2790.66,33.69230769230769,1.0
9,2025-06-02 06:00:00,19,63,5958.37,37.0,1.0
9,2025-06-02 07:00:00,21,54,5558.13,38.95238095238095,0.0
9,2025-06-02 08:00:00,18,50,4943.3,37.111111111111114,0.0
9,2025-06-02 09:00:00,12,32,3168.4,38.5,0.0
9,2025-06-02 10:00:00,17,56,4833.72,36.0,2.0
9,2025-06-02 11:00:00,22,69,6341.57,36.31818181818182,2.0
9,2025-06-02 12:00:00,14,46,3542.11,37.142857142857146,2.0
9,2025-06-02 13:00:00,22,56,5389.24,37.90909090909091,2.0
9,2025-06-02 14:00:00,21,71,6722.57,35.523809523809526,2.0
9,2025-06-02 15:00:00,17,47,5151.21,39.11764705882353,2.0
9,2025-06-02 16:00:00,20,57,5895.62,35.7,0.0
9,2025-06-02 17:00:00,12,32,2735.16,37.083333333333336,0.0
9,2025-06-02 18:00:00,19,55,4809.46,35.0,0.0
9,2025-06-02 19:00:00,13,33,3172.8599999999997,40.23076923076923,0.0
9,2025-06-02 20:00:00,32,104,9603.869999999999,35.34375,1.0
9,2025-06-02 21:00:00,30,98,8434.64,38.0,1.0
9,2025-06-02 22:00:00,23,75,7288.54,38.78260869565217,1.0
9,2025-06-02 23:00:00,24,76,6791.01,36.583333333333336,1.0
9,2025-06-03 00:00:00,14,44,4264.73,36.0,1.0
9,2025-06-03 01:00:00,10,35,3486.82,36.3,1.0
9,2025-06-03 02:00:00,21,59,4901.31,39.333333333333336,1.0
9,2025-06-03 03:00:00,24,88,8330.9,37.666666666666664,1.0
9,2025-06-03 04:00:00,17,41,3502.4900000000002,35.294117647058826,1.0
9,2025-06-03 05:00:00,22,57,5081.82,38.68181818181818,1.0
9,2025-06-03 06:00:00,18,46,3726.15,38.55555555555556,1.0
9,2025-06-03 07:00:00,27,82,7574.650000000001,40.851851851851855,0.0
9,2025-06-03 08:00:00,15,40,3633.9700000000003,38.733333333333334,0.0
9,2025-06-03 09:00:00,24,70,6332.73,35.416666666666664,0.0
9,2025-06-03 10:00:00,18,54,4789.47,39.0,2.0
9,2025-06-03 11:00:00,17,45,4033.45,34.76470588235294,2.0
9,2025-06-03 12:00:00,22,65,5060.8,41.40909090909091,2.0
9,2025-06-03 13:00:00,16,58,5808.13,36.9375,2.0
9,2025-06-03 14:00:00,14,51,3892.46,37.92857142857143,2.0
9,2025-06-03 15:00:00,20,47,4581.26,37.45,2.0
9,2025-06-03 16:00:00,15,41,3763.67,38.0,0.0
9,2025-06-03 17:00:00,17,52,4999.93,36.705882352941174,0.0
9,2025-06-03 18:00:00,17,45,4329.1900000000005,36.8235294117647,0.0
9,2025-06-03 19:00:00,14,41,3750.54,44.07142857142857,0.0
9,2025-06-03 20:00:00,11,35,3051.98,34.90909090909091,1.0
9,2025-06-03 21:00:00,24,63,6392.79,36.5,1.0
9,2025-06-03 22:00:00,14,36,3219.86,36.42857142857143,1.0
9,2025-06-03 23:00:00,15,50,4857.82,37.2,1.0
9,2025-06-04 00:00:00,18,59,5482.45,39.44444444444444,1.0
9,2025-06-04 01:00:00,25,65,5982.17,40.0,1.0
9,2025-06-04 02:00:00,20,65,5891.84,37.0,1.0
9,2025-06-04 03:00:00,18,51,4082.77,38.166666666666664,1.0
9,2025-06-04 04:00:00,17,52,4488.95,39.05882352941177,1.0
9,2025-06-04 05:00:00,17,56,5243.7,39.05882352941177,1.0
9,2025-06-04 06:00:00,22,69,6338.53,41.81818181818182,1.0
9,2025-06-04 07:00:00,18,54,5205.58,36.111111111111114,0.0
9,2025-06-04 08:00:00,25,68,5863.18,37.76,0.0
9,2025-06-04 09:00:00,17,41,3849.26,36.294117647058826,0.0
9,2025-06-04 10:00:00,18,50,5031.28,39.666666666666664,2.0
9,2025-06-04 11:00:00,20,68,6091.13,34.55,2.0
9,2025-06-04 12:00:00,17,53,5398.2,35.705882352941174,2.0
9,2025-06-04 13:00:00,20,58,4702.54,39.25,2.0
9,2025-06-04 14:00:00,22,69,5246.2,38.90909090909091,2.0
9,2025-06-04 15:00:00,19,57,5064.02,34.10526315789474,2.0
9,2025-06-04 16:00:00,22,63,5159.25,35.54545454545455,0.0
9,2025-06-04 17:00:00,20,68,6003.650000000001,38.8,0.0
9,2025-06-04 18:00:00,12,46,3931.12,38.083333333333336,0.0
9,2025-06-04 19:00:00,24,70,5258.45,35.583333333333336,0.0
9,2025-06-04 20:00:00,15,46,4173.02,39.266666666666666,1.0
9,2025-06-04 21:00:00,13,29,2597.12,42.30769230769231,1.0
9,2025-06-04 22:00:00,15,40,3596.98,37.86666666666667,1.0
9,2025-06-04 23:00:00,16,46,3245.19,38.4375,1.0
9,2025-06-05 00:00:00,19,53,4542.43,36.0,1.0
9,2025-06-05 01:00:00,23,63,5400.32,38.04347826086956,1.0
9,2025-06-05 02:00:00,15,42,3787.63,38.4,1.0
9,2025-06-05 03:00:00,21,69,7047.76,38.19047619047619,1.0
9,2025-06-05 04:00:00,12,38,3482.57,39.75,1.0
9,2025-06-05 05:00:00,12,35,2954.97,40.416666666666664,1.0
9,2025-06-05 06:00:00,32,98,8655.210000000001,37.34375,1.0
9,2025-06-05 07:00:00,12,38,3705.05,40.5,0.0
9,2025-06-05 08:00:00,19,61,5353.78,38.1578947368421,0.0
9,2025-06-05 09:00:00,18,50,5536.54,40.44444444444444,0.0
9,2025-06-05 10:00:00,20,56,5166.4800000000005,35.4,2.0
9,2025-06-05 11:00:00,16,46,4452.5,36.5,2.0
9,2025-06-05 12:00:00,26,74,6996.469999999999,36.03846153846154,2.0
9,2025-06-05 13:00:00,16,43,3510.19,38.8125,2.0
9,2025-06-05 14:00:00,13,36,3454.7799999999997,35.53846153846154,2.0
9,2025-06-05 15:00:00,22,62,5740.0,35.0,2.0
9,2025-06-05 16:00:00,22,68,5369.01,35.95454545454545,0.0
9,2025-06-05 17:00:00,13,36,3374.64,36.30769230769231,0.0
9,2025-06-05 18:00:00,15,42,4047.82,38.266666666666666,0.0
9,2025-06-05 19:00:00,13,30,2228.98,34.53846153846154,0.0
9,2025-06-05 20:00:00,23,83,7948.17,34.21739130434783,1.0
9,2025-06-05 21:00:00,17,40,3357.76,37.05882352941177,1.0
9,2025-06-05 22:00:00,21,61,5382.69,39.285714285714285,1.0
9,2025-06-05 23:00:00,17,48,5307.27,36.529411764705884,1.0
9,2025-06-06 00:00:00,14,42,4229.71,40.57142857142857,1.0
9,2025-06-06 01:00:00,18,49,4603.4,35.22222222222222,1.0
9,2025-06-06 02:00:00,10,30,2814.6,37.6,1.0
9,2025-06-06 03:00:00,21,60,6743.5,38.285714285714285,1.0
9,2025-06-06 04:00:00,15,45,3967.17,37.6,1.0
9,2025-06-06 05:00:00,17,50,5098.6,40.76470588235294,1.0
9,2025-06-06 06:00:00,26,78,6875.6,36.26923076923077,1.0
9,2025-06-06 07:00:00,19,57,4591.73,39.89473684210526,0.0
9,2025-06-06 08:00:00,17,48,4713.93,38.294117647058826,0.0
9,2025-06-06 09:00:00,17,54,5026.94,38.470588235294116,0.0
9,2025-06-06 10:00:00,19,76,7979.9400000000005,37.473684210526315,2.0
9,2025-06-06 11:00:00,14,48,3718.4700000000003,39.0,2.0
9,2025-06-06 12:00:00,24,66,5405.13,37.166666666666664,2.0
9,2025-06-06 13:00:00,20,72,6562.23,37.3,2.0
9,2025-06-06 14:00:00,14,43,4241.57,36.285714285714285,2.0
9,2025-06-06 15:00:00,15,46,4203.78,41.2,2.0
9,2025-06-06 16:00:00,21,67,6214.04,36.04761904761905,0.0
9,2025-06-06 17:00:00,28,86,7194.16,35.82142857142857,0.0
9,2025-06-06 18:00:00,21,56,5100.07,41.523809523809526,0.0
9,2025-06-06 19:00:00,22,67,5693.83,34.90909090909091,0.0
9,2025-06-06 20:00:00,20,69,5221.75,38.7,1.0
9,2025-06-06 21:00:00,19,52,4105.87,40.68421052631579,1.0
9,2025-06-06 22:00:00,21,52,5243.46,35.42857142857143,1.0
9,2025-06-06 23:00:00,20,53,4724.24,41.55,1.0
9,2025-06-07 00:00:00,22,52,4597.75,36.63636363636363,1.0
9,2025-06-07 01:00:00,22,56,4660.9,38.68181818181818,1.0
9,2025-06-07 02:00:00,19,48,4696.85,37.10526315789474,1.0
9,2025-06-07 03:00:00,18,56,5465.21,41.333333333333336,1.0
9,2025-06-07 04:00:00,28,85,7404.53,38.892857142857146,1.0
9,2025-06-07 05:00:00,30,101,9186.36,38.3,1.0
9,2025-06-07 06:00:00,22,70,6627.15,37.0,1.0
9,2025-06-07 07:00:00,11,28,2072.48,43.09090909090909,0.0
9,2025-06-07 08:00:00,29,77,7672.6,36.13793103448276,0.0
9,2025-06-07 09:00:00,14,40,4040.14,42.0,0.0
9,2025-06-07 10:00:00,17,49,4502.84,35.88235294117647,2.0
9,2025-06-07 11:00:00,17,38,2539.0,36.470588235294116,2.0
9,2025-06-07 12:00:00,18,49,4481.81,37.22222222222222,2.0
9,2025-06-07 13:00:00,22,66,5717.37,39.22727272727273,2.0
9,2025-06-07 14:00:00,18,58,5024.02,41.5,2.0
9,2025-06-07 15:00:00,19,73,6060.87,40.473684210526315,2.0
9,2025-06-07 16:00:00,12,34,2821.5899999999997,40.0,0.0
9,2025-06-07 17:00:00,20,52,4789.45,38.15,0.0
9,2025-06-07 18:00:00,19,64,7429.04,42.36842105263158,0.0
9,2025-06-07 19:00:00,24,75,5972.0,38.083333333333336,0.0
9,2025-06-07 20:00:00,18,55,4820.76,32.111111111111114,1.0
9,2025-06-07 21:00:00,21,53,3947.52,37.0,1.0
9,2025-06-07 22:00:00,15,45,3555.2599999999998,37.46666666666667,1.0
9,2025-06-07 23:00:00,18,56,5018.96,38.166666666666664,1.0
9,2025-06-08 00:00:00,21,63,5464.05,37.523809523809526,1.0
9,2025-06-08 01:00:00,25,77,6586.63,39.76,1.0
9,2025-06-08 02:00:00,21,61,5441.26,35.19047619047619,1.0
9,2025-06-08 03:00:00,15,36,3323.3900000000003,35.266666666666666,1.0
9,2025-06-08 04:00:00,17,51,4795.73,38.1764705882353,1.0
9,2025-06-08 05:00:00,18,56,5055.8,43.166666666666664,1.0
9,2025-06-08 06:00:00,16,51,4650.26,31.9375,1.0
9,2025-06-08 07:00:00,26,70,6887.96,35.65384615384615,0.0
9,2025-06-08 08:00:00,20,63,5214.79,40.7,0.0
9,2025-06-08 09:00:00,22,72,6592.61,39.40909090909091,0.0
9,2025-06-08 10:00:00,23,51,5044.24,40.47826086956522,2.0
9,2025-06-08 11:00:00,21,61,5436.27,39.095238095238095,2.0
9,2025-06-08 12:00:00,19,50,4139.32,36.94736842105263,2.0
9,2025-06-08 13:00:00,17,53,4700.87,39.94117647058823,2.0
9,2025-06-08 14:00:00,22,63,5592.12,33.90909090909091,2.0
9,2025-06-08 15:00:00,17,49,4611.03,37.705882352941174,2.0
9,2025-06-08 16:00:00,24,77,7280.24,37.0,0.0
9,2025-06-08 17:00:00,17,45,5061.53,39.705882352941174,0.0
9,2025-06-08 18:00:00,20,58,5444.57,35.95,0.0
9,2025-06-08 19:00:00,21,59,4858.13,39.285714285714285,0.0
9,2025-06-08 20:00:00,19,61,4638.03,33.473684210526315,1.0
9,2025-06-08 21:00:00,16,36,3296.04,41.0,1.0
9,2025-06-08 22:00:00,27,79,6503.9,38.925925925925924,1.0
9,2025-06-08 23:00:00,22,51,4733.54,35.40909090909091,1.0
9,2025-06-09 00:00:00,19,61,5146.93,37.68421052631579,1.0
9,2025-06-09 01:00:00,15,53,5831.57,33.93333333333333,1.0
9,2025-06-09 02:00:00,17,57,5989.32,40.64705882352941,1.0
9,2025-06-09 03:00:00,22,68,6231.63,36.5,1.0
9,2025-06-09 04:00:00,14,44,3361.57,40.42857142857143,1.0
9,2025-06-09 05:00:00,21,65,6122.75,36.42857142857143,1.0
9,2025-06-09 06:00:00,23,78,7584.38,37.69565217391305,1.0
9,2025-06-09 07:00:00,17,57,5337.639999999999,39.35294117647059,0.0
9,2025-06-09 08:00:00,14,43,3398.88,43.357142857142854,0.0
9,2025-06-09 09:00:00,12,33,3219.33,38.166666666666664,0.0
9,2025-06-09 10:00:00,11,38,3432.39,33.54545454545455,2.0
9,2025-06-09 11:00:00,16,48,3636.0,39.6875,2.0
9,2025-06-09 12:00:00,24,72,7199.76,38.875,2.0
9,2025-06-09 13:00:00,17,51,3788.69,36.705882352941174,2.0
9,2025-06-09 14:00:00,18,52,4799.76,38.72222222222222,2.0
9,2025-06-09 15:00:00,17,49,4108.66,38.0,2.0
9,2025-06-09 16:00:00,27,90,7767.34,40.0,0.0
9,2025-06-09 17:00:00,24,71,6590.8,35.25,0.0
9,2025-06-09 18:00:00,12,38,3510.48,36.0,0.0
9,2025-06-09 19:00:00,20,58,5220.37,37.55,0.0
9,2025-06-09 20:00:00,14,36,3506.52,38.714285714285715,1.0
9,2025-06-09 21:00:00,22,63,6013.45,36.40909090909091,1.0
9,2025-06-09 22:00:00,15,49,4185.8,36.266666666666666,1.0
9,2025-06-09 23:00:00,19,58,5670.33,41.89473684210526,1.0
9,2025-06-10 00:00:00,15,49,4041.45,38.8,1.0
9,2025-06-10 01:00:00,19,60,4933.37,36.1578947368421,1.0
9,2025-06-10 02:00:00,19,57,4373.5,36.73684210526316,1.0
9,2025-06-10 03:00:00,15,31,3172.1800000000003,34.53333333333333,1.0
9,2025-06-10 04:00:00,18,60,5278.83,37.0,1.0
9,2025-06-10 05:00:00,28,71,6852.2,37.535714285714285,1.0
9,2025-06-10 06:00:00,22,64,5660.88,37.04545454545455,1.0
9,2025-06-10 07:00:00,18,52,5332.48,35.22222222222222,0.0
9,2025-06-10 08:00:00,13,40,3703.96,39.38461538461539,0.0
9,2025-06-10 09:00:00,12,40,3769.09,40.25,0.0
9,2025-06-10 10:00:00,11,29,2264.29,36.27272727272727,2.0
9,2025-06-10 11:00:00,18,64,6811.88,32.77777777777778,2.0
9,2025-06-10 12:00:00,12,32,3225.62,35.0,2.0
9,2025-06-10 13:00:00,13,31,2808.7200000000003,34.76923076923077,2.0
9,2025-06-10 14:00:00,19,55,4510.84,34.578947368421055,2.0
9,2025-06-10 15:00:00,9,30,2658.98,38.666666666666664,2.0
9,2025-06-10 16:00:00,16,46,3390.75,38.4375,0.0
9,2025-06-10 17:00:00,23,78,7007.71,37.30434782608695,0.0
9,2025-06-10 18:00:00,18,52,4070.28,34.22222222222222,0.0
9,2025-06-10 19:00:00,23,69,6455.17,38.130434782608695,0.0
9,2025-06-10 20:00:00,17,54,4300.61,33.64705882352941,1.0
9,2025-06-10 21:00:00,18,49,4000.73,39.611111111111114,1.0
9,2025-06-10 22:00:00,13,38,3456.57,36.07692307692308,1.0
9,2025-06-10 23:00:00,18,54,6032.1900000000005,34.666666666666664,1.0
9,2025-06-11 00:00:00,17,54,4409.35,41.411764705882355,1.0
9,2025-06-11 01:00:00,17,37,2893.08,37.76470588235294,1.0
9,2025-06-11 02:00:00,26,80,6724.6,41.03846153846154,1.0
9,2025-06-11 03:00:00,14,45,3462.04,34.5,1.0
9,2025-06-11 04:00:00,16,56,4757.639999999999,42.5625,1.0
9,2025-06-11 05:00:00,16,48,3797.46,41.1875,1.0
9,2025-06-11 06:00:00,17,43,3624.73,35.470588235294116,1.0
9,2025-06-11 07:00:00,17,35,3091.65,35.35294117647059,0.0
9,2025-06-11 08:00:00,21,70,6458.18,36.38095238095238,0.0
9,2025-06-11 09:00:00,15,48,3491.93,39.86666666666667,0.0
9,2025-06-11 10:00:00,21,67,5299.66,38.476190476190474,2.0
9,2025-06-11 11:00:00,18,55,4602.2,35.72222222222222,2.0
9,2025-06-11 12:00:00,22,66,5307.1,37.54545454545455,2.0
9,2025-06-11 13:00:00,15,34,3098.2,39.4,2.0
9,2025-06-11 14:00:00,20,58,4355.24,37.0,2.0
9,2025-06-11 15:00:00,20,62,5574.12,34.05,2.0
9,2025-06-11 16:00:00,19,48,4164.23,40.73684210526316,0.0
9,2025-06-11 17:00:00,11,28,2739.0,32.81818181818182,0.0
9,2025-06-11 18:00:00,30,96,9466.55,38.7,0.0
9,2025-06-11 19:00:00,13,46,4214.81,36.61538461538461,0.0
9,2025-06-11 20:00:00,20,62,5566.95,37.85,1.0
9,2025-06-11 21:00:00,18,42,3612.9,39.0,1.0
9,2025-06-11 22:00:00,22,64,5881.73,38.45454545454545,1.0
9,2025-06-11 23:00:00,15,42,4257.0,36.4,1.0
9,2025-06-12 00:00:00,21,63,6197.61,41.38095238095238,1.0
9,2025-06-12 01:00:00,15,44,4139.56,36.266666666666666,1.0
9,2025-06-12 02:00:00,17,52,4401.77,35.94117647058823,1.0
9,2025-06-12 03:00:00,20,64,4847.32,35.3,1.0
9,2025-06-12 04:00:00,14,37,3817.96,39.92857142857143,1.0
9,2025-06-12 05:00:00,27,82,8222.26,38.48148148148148,1.0
9,2025-06-12 06:00:00,12,34,3081.09,34.25,1.0
9,2025-06-12 07:00:00,22,66,5503.9400000000005,39.45454545454545,0.0
9,2025-06-12 08:00:00,12,35,2756.54,36.333333333333336,0.0
9,2025-06-12 09:00:00,22,53,4588.52,37.40909090909091,0.0
9,2025-06-12 10:00:00,15,48,4446.6,36.93333333333333,2.0
9,2025-06-12 11:00:00,15,52,4825.12,38.2,2.0
9,2025-06-12 12:00:00,15,38,4022.66,36.8,2.0
9,2025-06-12 13:00:00,21,62,5756.05,39.285714285714285,2.0
9,2025-06-12 14:00:00,13,37,3668.63,35.46153846153846,2.0
9,2025-06-12 15:00:00,17,50,4866.94,40.705882352941174,2.0
9,2025-06-12 16:00:00,19,66,5846.96,39.10526315789474,0.0
9,2025-06-12 17:00:00,19,52,5289.72,35.78947368421053,0.0
9,2025-06-12 18:00:00,17,57,4958.59,40.0,0.0
9,2025-06-12 19:00:00,13,38,3667.44,34.84615384615385,0.0
9,2025-06-12 20:00:00,17,51,5212.1900000000005,36.88235294117647,1.0
9,2025-06-12 21:00:00,18,54,4381.82,39.5,1.0
9,2025-06-12 22:00:00,20,66,6290.91,42.3,1.0
9,2025-06-12 23:00:00,21,66,6572.78,42.76190476190476,1.0
9,2025-06-13 00:00:00,19,61,5235.45,34.26315789473684,1.0
9,2025-06-13 01:00:00,15,46,4345.74,41.06666666666667,1.0
9,2025-06-13 02:00:00,17,52,4804.16,38.64705882352941,1.0
9,2025-06-13 03:00:00,10,41,4234.43,36.9,1.0
9,2025-06-13 04:00:00,21,61,6225.0199999999995,34.476190476190474,1.0
9,2025-06-13 05:00:00,21,56,5344.12,37.476190476190474,1.0
9,2025-06-13 06:00:00,25,90,8610.62,38.52,1.0
9,2025-06-13 07:00:00,20,66,6076.1900000000005,33.25,0.0
9,2025-06-13 08:00:00,22,70,7706.31,37.54545454545455,0.0
9,2025-06-13 09:00:00,20,59,5532.78,35.1,0.0
9,2025-06-13 10:00:00,11,35,3519.99,38.0,2.0
9,2025-06-13 11:00:00,12,36,3302.09,38.333333333333336,2.0
9,2025-06-13 12:00:00,17,52,4732.88,37.0,2.0
9,2025-06-13 13:00:00,31,95,8167.11,35.61290322580645,2.0
9,2025-06-13 14:00:00,17,52,5706.5,41.0,2.0
9,2025-06-13 15:00:00,22,61,5264.27,36.95454545454545,2.0
9,2025-06-13 16:00:00,18,58,5238.91,39.05555555555556,0.0
9,2025-06-13 17:00:00,13,32,2832.6,34.92307692307692,0.0
9,2025-06-13 18:00:00,28,94,8694.52,33.32142857142857,0.0
9,2025-06-13 19:00:00,23,76,6596.4,36.0,0.0
9,2025-06-13 20:00:00,13,32,3833.1,33.38461538461539,1.0
9,2025-06-13 21:00:00,19,68,6342.17,33.578947368421055,1.0
9,2025-06-13 22:00:00,17,51,4165.91,37.8235294117647,1.0
9,2025-06-13 23:00:00,14,48,3605.47,39.785714285714285,1.0
9,2025-06-14 00:00:00,19,55,5037.57,35.05263157894737,1.0
9,2025-06-14 01:00:00,17,52,4193.1,35.35294117647059,1.0
9,2025-06-14 02:00:00,20,72,6581.35,37.2,1.0
9,2025-06-14 03:00:00,13,45,4690.49,38.07692307692308,1.0
9,2025-06-14 04:00:00,16,57,5262.43,38.0,1.0
9,2025-06-14 05:00:00,11,28,2321.16,38.72727272727273,1.0
9,2025-06-14 06:00:00,21,58,6122.4800000000005,36.61904761904762,1.0
9,2025-06-14 07:00:00,20,60,5697.2,36.05,0.0
9,2025-06-14 08:00:00,26,83,8500.13,36.76923076923077,0.0
9,2025-06-14 09:00:00,16,39,3705.98,37.625,0.0
9,2025-06-14 10:00:00,17,41,3753.36,36.8235294117647,2.0
9,2025-06-14 11:00:00,24,71,6102.93,35.291666666666664,2.0
9,2025-06-14 12:00:00,16,44,4341.349999999999,36.4375,2.0
9,2025-06-14 13:00:00,13,38,3343.92,37.76923076923077,2.0
9,2025-06-14 14:00:00,21,56,5264.68,33.857142857142854,2.0
9,2025-06-14 15:00:00,19,54,3934.25,38.26315789473684,2.0
9,2025-06-14 16:00:00,17,51,5605.27,40.294117647058826,0.0
9,2025-06-14 17:00:00,22,67,4697.71,35.27272727272727,0.0
9,2025-06-14 18:00:00,23,76,5796.82,35.65217391304348,0.0
9,2025-06-14 19:00:00,27,73,7154.84,36.666666666666664,0.0
9,2025-06-14 20:00:00,25,77,5508.55,38.08,1.0
9,2025-06-14 21:00:00,15,46,4634.27,43.8,1.0
9,2025-06-14 22:00:00,16,49,4311.55,42.1875,1.0
9,2025-06-14 23:00:00,17,48,4139.6,38.470588235294116,1.0
9,2025-06-15 00:00:00,18,45,3645.0,36.388888888888886,1.0
9,2025-06-15 01:00:00,24,87,7789.09,33.125,1.0
9,2025-06-15 02:00:00,24,79,6622.16,37.833333333333336,1.0
9,2025-06-15 03:00:00,19,55,5070.25,37.78947368421053,1.0
9,2025-06-15 04:00:00,14,43,4094.23,37.857142857142854,1.0
9,2025-06-15 05:00:00,13,41,3778.6099999999997,37.92307692307692,1.0
9,2025-06-15 06:00:00,10,29,2790.54,36.4,1.0
9,2025-06-15 07:00:00,16,43,3980.99,39.4375,0.0
