id,location_id,sensing_date,hourday,direction_1,direction_2,pedestriancount,sensor_name,latitude,longitude,timestamp
143020250309,143,2025-03-09,0,239,86,325,Spencer_T,-37.821728,144.95557015,2025-03-09 00:00:00
1331120250301,133,2025-03-01,11,539,549,1088,Spen229_T,-37.81531435,144.95227769,2025-03-01 11:00:00
132620260128,132,2026-01-28,6,34,21,55,King335_T,-37.81267639,144.95386444,2026-01-28 06:00:00
1071420240617,107,2024-06-17,14,144,136,280,280Will_T,-37.81246271,144.95690188,2024-06-17 14:00:00
67120240610,67,2024-06-10,1,19,29,48,FLDegS_T,-37.81688755,144.96562569,2024-06-10 01:00:00
682020250802,68,2025-08-02,20,178,94,272,FLDegN_T,-37.8168479,144.96559789,2025-08-02 20:00:00
1120250824,1,2025-08-24,1,19,69,88,Bou292_T,-37.81349441,144.96515323,2025-08-24 01:00:00
621720260320,62,2026-03-20,17,457,537,994,Lat224_T,-37.80996494,144.96216521,2026-03-20 17:00:00
241520240522,24,2024-05-22,15,622,1281,1903,Col620_T,-37.81887963,144.95449198,2024-05-22 15:00:00
24320240908,24,2024-09-08,3,40,42,82,Col620_T,-37.81887963,144.95449198,2024-09-08 03:00:00
121620240615,12,2024-06-15,16,170,633,803,NewQ_T,-37.81457988,144.94292398,2024-06-15 16:00:00
631920251208,63,2025-12-08,19,254,317,571,Bou231_T,-37.81333081,144.96675571,2025-12-08 19:00:00
561020250408,56,2025-04-08,10,261,174,435,Lon364_T,-37.81234775,144.96153311,2025-04-08 10:00:00
12820251114,12,2025-11-14,8,145,107,252,NewQ_T,-37.81457988,144.94292398,2025-11-14 08:00:00
122020260304,12,2026-03-04,20,89,59,148,NewQ_T,-37.81457988,144.94292398,2026-03-04 20:00:00
122020250502,12,2025-05-02,20,205,214,419,NewQ_T,-37.81457988,144.94292398,2025-05-02 20:00:00
121720240912,12,2024-09-12,17,170,266,436,NewQ_T,-37.81457988,144.94292398,2024-09-12 17:00:00
181420240417,18,2024-04-17,14,233,130,363,Col12_T,-37.81344862,144.97305353,2024-04-17 14:00:00
181320240524,18,2024-05-24,13,216,217,433,Col12_T,-37.81344862,144.97305353,2024-05-24 13:00:00
10620240709,10,2024-07-09,6,2,6,8,BouHbr_T,-37.81876474,144.94710545,2024-07-09 06:00:00
86120250228,86,2025-02-28,1,1,0,1,574Qub_T,-37.80309992,144.94908064,2025-02-28 01:00:00
242120240725,24,2024-07-25,21,339,441,780,Col620_T,-37.81887963,144.95449198,2024-07-25 21:00:00
62620241218,62,2024-12-18,6,100,34,134,Lat224_T,-37.80996494,144.96216521,2024-12-18 06:00:00
2020250423,2,2025-04-23,0,4,25,29,Bou283_T,-37.81380668,144.96516718,2025-04-23 00:00:00
22120240414,2,2024-04-14,21,49,178,227,Bou283_T,-37.81380668,144.96516718,2024-04-14 21:00:00
22020251231,2,2025-12-31,20,459,537,996,Bou283_T,-37.81380668,144.96516718,2025-12-31 20:00:00
511920241124,51,2024-11-24,19,94,63,157,Fra118_T,-37.80841815,144.95906316,2024-11-24 19:00:00
522120251022,52,2025-10-22,21,112,113,225,Eli263_T,-37.81252157,144.9619401,2025-10-22 21:00:00
30820241215,30,2024-12-15,8,28,91,119,Lon189_T,-37.8112185,144.96656806,2024-12-15 08:00:00
130920240818,130,2024-08-18,9,6,7,13,Bou892T,-37.8204637,144.94126826,2024-08-18 09:00:00
19820251204,19,2025-12-04,8,82,51,133,LtB210_T,-37.81237202,144.96550671,2025-12-04 08:00:00
491320240511,49,2024-05-11,13,447,782,1229,Eli501_T,-37.80730068,144.95956055,2024-05-11 13:00:00
1171720250726,117,2025-07-26,17,747,314,1061,Fli114F_T,-37.81629332,144.97090877,2025-07-26 17:00:00
117720260212,117,2026-02-12,7,131,41,172,Fli114F_T,-37.81629332,144.97090877,2026-02-12 07:00:00
1641220250414,164,2025-04-14,12,131,84,215,Lat526_T,-37.813005,144.95160411,2025-04-14 12:00:00
1611320250310,161,2025-03-10,13,1499,1375,2874,BirArt1109_T,-37.81851276,144.97131336,2025-03-10 13:00:00
49720250219,49,2025-02-19,7,46,68,114,Eli501_T,-37.80730068,144.95956055,2025-02-19 07:00:00
1371420251118,137,2025-11-18,14,33,108,141,BouHbr2353_T,-37.81894815,144.94612292,2025-11-18 14:00:00
1092220260209,109,2026-02-09,22,39,56,95,LatWill_T,-37.81193681,144.95621105,2026-02-09 22:00:00
1362020260103,136,2026-01-03,20,23,26,49,BirFed1120_T,-37.8184141,144.97357915,2026-01-03 20:00:00
1421420260321,142,2026-03-21,14,578,553,1131,Hammer1584_T,-37.81970749,144.96795734,2026-03-21 14:00:00
1181520240329,118,2024-03-29,15,23,22,45,Fli114C_T,-37.81632783,144.97090512,2024-03-29 15:00:00
1341920250714,134,2025-07-14,19,375,242,617,Spen201_T,-37.81694221,144.95303935,2025-07-14 19:00:00
1342020251114,134,2025-11-14,20,352,312,664,Spen201_T,-37.81694221,144.95303935,2025-11-14 20:00:00
134620240510,134,2024-05-10,6,77,57,134,Spen201_T,-37.81694221,144.95303935,2024-05-10 06:00:00
1352020250709,135,2025-07-09,20,117,149,266,Spen161_T,-37.8172861,144.95319102,2025-07-09 20:00:00
1072220240420,107,2024-04-20,22,82,81,163,280Will_T,-37.81246271,144.95690188,2024-04-20 22:00:00
1072120240908,107,2024-09-08,21,32,32,64,280Will_T,-37.81246271,144.95690188,2024-09-08 21:00:00
108920241215,108,2024-12-15,9,75,68,143,261Will_T,-37.81295822,144.95678789,2024-12-15 09:00:00
871420240926,87,2024-09-26,14,88,96,184,Errol23_T,-37.80454949,144.94921863,2024-09-26 14:00:00
179420260222,179,2026-02-22,4,4,2,6,Pow61_T,-37.82392385,144.96299677,2026-02-22 04:00:00
1661320260219,166,2026-02-19,13,67,76,143,Spen484_T,-37.80896733,144.94931703,2026-02-19 13:00:00
671620241015,67,2024-10-15,16,300,637,937,FLDegS_T,-37.81688755,144.96562569,2024-10-15 16:00:00
68520240913,68,2024-09-13,5,3,4,7,FLDegN_T,-37.8168479,144.96559789,2024-09-13 05:00:00
631120240621,63,2024-06-21,11,259,284,543,Bou231_T,-37.81333081,144.96675571,2024-06-21 11:00:00
631120241104,63,2024-11-04,11,306,353,659,Bou231_T,-37.81333081,144.96675571,2024-11-04 11:00:00
68820250608,68,2025-06-08,8,64,42,106,FLDegN_T,-37.8168479,144.96559789,2025-06-08 08:00:00
85920241207,85,2024-12-07,9,85,62,147,488Mac_T,-37.79432415,144.92973378,2024-12-07 09:00:00
18820240708,18,2024-07-08,8,71,1029,1100,Col12_T,-37.81344862,144.97305353,2024-07-08 08:00:00
86020250203,86,2025-02-03,0,0,1,1,574Qub_T,-37.80309992,144.94908064,2025-02-03 00:00:00
722120250624,72,2025-06-24,21,23,45,68,ACMI_T,-37.81726338,144.96872809,2025-06-24 21:00:00
72920240329,72,2024-03-29,9,69,93,162,ACMI_T,-37.81726338,144.96872809,2024-03-29 09:00:00
111020251105,11,2025-11-05,10,35,50,85,WatCit_T,-37.81564989,144.93970694,2025-11-05 10:00:00
112220260320,11,2026-03-20,22,64,89,153,WatCit_T,-37.81564989,144.93970694,2026-03-20 22:00:00
72220260121,72,2026-01-21,2,1,4,5,ACMI_T,-37.81726338,144.96872809,2026-01-21 02:00:00
58420240704,58,2024-07-04,4,11,7,18,Bou688_T,-37.81686075,144.95358075,2024-07-04 04:00:00
271220240811,27,2024-08-11,12,349,342,691,Vic_T,-37.80606888,144.95644692,2024-08-11 12:00:00
91320250324,9,2025-03-24,13,446,436,882,Col700_T,-37.81982992,144.95102555,2025-03-24 13:00:00
461920241017,46,2024-10-17,19,65,105,170,Pel147_T,-37.80240719,144.9615673,2024-10-17 19:00:00
231920241129,23,2024-11-29,19,151,240,391,Col623_T,-37.81909256,144.95452748,2024-11-29 19:00:00
231920250205,23,2025-02-05,19,80,191,271,Col623_T,-37.81909256,144.95452748,2025-02-05 19:00:00
30120241128,30,2024-11-28,1,37,38,75,Lon189_T,-37.8112185,144.96656806,2024-11-28 01:00:00
301420240703,30,2024-07-03,14,231,347,578,Lon189_T,-37.8112185,144.96656806,2024-07-03 14:00:00
1302020250722,130,2025-07-22,20,17,5,22,Bou892T,-37.8204637,144.94126826,2025-07-22 20:00:00
130920250827,130,2025-08-27,9,54,35,89,Bou892T,-37.8204637,144.94126826,2025-08-27 09:00:00
20820250714,20,2025-07-14,8,48,50,98,LtB170_T,-37.81172914,144.9682466,2025-07-14 08:00:00
202220250918,20,2025-09-18,22,192,387,579,LtB170_T,-37.81172914,144.9682466,2025-09-18 22:00:00
201920251218,20,2025-12-18,19,343,377,720,LtB170_T,-37.81172914,144.9682466,2025-12-18 19:00:00
52420250804,52,2025-08-04,4,2,1,3,Eli263_T,-37.81252157,144.9619401,2025-08-04 04:00:00
164020240912,164,2024-09-12,0,2,4,6,Lat526_T,-37.813005,144.95160411,2024-09-12 00:00:00
161620250713,161,2025-07-13,6,98,16,114,BirArt1109_T,-37.81851276,144.97131336,2025-07-13 06:00:00
1411020250228,141,2025-02-28,10,167,104,271,474Fl_T,-37.81997273,144.95834911,2025-02-28 10:00:00
137220250104,137,2025-01-04,2,6,3,9,BouHbr2353_T,-37.81894815,144.94612292,2025-01-04 02:00:00
1392220241224,139,2024-12-24,22,344,173,517,Signal1647_T,-37.81959923,144.9632832,2024-12-24 22:00:00
1091020250704,109,2025-07-04,10,65,94,159,LatWill_T,-37.81193681,144.95621105,2025-07-04 10:00:00
841420240728,84,2024-07-28,14,977,1173,2150,ElFi_T,-37.81798049,144.96503383,2024-07-28 14:00:00
4720260119,4,2026-01-19,7,225,143,368,Swa123_T,-37.81487988,144.9660878,2026-01-19 07:00:00
69720250104,69,2025-01-04,7,21,7,28,FLDegC_T,-37.81687226,144.96559144,2025-01-04 07:00:00
3420250317,3,2025-03-17,4,7,3,10,Swa295_T,-37.81101524,144.96429485,2025-03-17 04:00:00
82220251011,8,2025-10-11,22,6,7,13,WebBN_T,-37.82293543,144.9471751,2025-10-11 22:00:00
411920250501,41,2025-05-01,19,776,1006,1782,Swa31,-37.81668634,144.96689733,2025-05-01 19:00:00
411220240422,41,2024-04-22,12,1529,1328,2857,Swa31,-37.81668634,144.96689733,2024-04-22 12:00:00
781120250108,78,2025-01-08,11,39,58,97,HarEsB_T,-37.81471642,144.9446508,2025-01-08 11:00:00
78820250409,78,2025-04-09,8,79,35,114,HarEsB_T,-37.81471642,144.9446508,2025-04-09 08:00:00
782120260128,78,2026-01-28,21,16,12,28,HarEsB_T,-37.81471642,144.9446508,2026-01-28 21:00:00
59620240713,59,2024-07-13,6,24,32,56,RMIT_T,-37.80825648,144.96304859,2024-07-13 06:00:00
28720250523,28,2025-05-23,7,258,148,406,VAC_T,-37.82129925,144.96879309,2025-05-23 07:00:00
291220250524,29,2025-05-24,12,498,496,994,AG_T,-37.8199817,144.96872865,2025-05-24 12:00:00
711620250414,71,2025-04-14,16,30,21,51,WestWP_T,-37.81235775,144.97136962,2025-04-14 16:00:00
37520240909,37,2024-09-09,5,3,6,9,Lyg260_T,-37.80107122,144.96704554,2024-09-09 05:00:00
36420240412,36,2024-04-12,4,11,5,16,Que85_T,-37.81652527,144.96121062,2024-04-12 04:00:00
451120251213,45,2025-12-13,11,977,738,1715,Swa148_T,-37.81414075,144.96609379,2025-12-13 11:00:00
211520250610,21,2025-06-10,15,235,291,526,Bourke155_T,-37.81267313,144.96788288,2025-06-10 15:00:00
211820251127,21,2025-11-27,18,456,393,849,Bourke155_T,-37.81267313,144.96788288,2025-11-27 18:00:00
1082320250716,108,2025-07-16,23,47,68,115,261Will_T,-37.81295822,144.95678789,2025-07-16 23:00:00
871420260322,87,2026-03-22,14,86,94,180,Errol23_T,-37.80454949,144.94921863,2026-03-22 14:00:00
871520250629,87,2025-06-29,15,120,101,221,Errol23_T,-37.80454949,144.94921863,2025-06-29 15:00:00
872120241013,87,2024-10-13,21,21,23,44,Errol23_T,-37.80454949,144.94921863,2024-10-13 21:00:00
43620241123,43,2024-11-23,6,6,2,8,UM2_T,-37.79844526,144.96411782,2024-11-23 06:00:00
44020241006,44,2024-10-06,0,7,1,8,UM3_T,-37.79698741,144.96441306,2024-10-06 00:00:00
1672220251105,167,2025-11-05,22,10,14,24,Lat526_T,-37.81304149,144.95155955,2025-11-05 22:00:00
1652220250401,165,2025-04-01,22,12,3,15,Spen475_T,-37.80953359,144.94939004,2025-04-01 22:00:00
182420251206,182,2025-12-06,4,66,94,160,King163_T,-37.81627451,144.95550503,2025-12-06 04:00:00
1621520260226,162,2026-02-26,15,299,700,999,Eli489_T,-37.80740397,144.95987909,2026-02-26 15:00:00
166920250227,166,2025-02-27,9,31,62,93,Spen484_T,-37.80896733,144.94931703,2025-02-27 09:00:00
134220260123,134,2026-01-23,2,21,16,37,Spen201_T,-37.81694221,144.95303935,2026-01-23 02:00:00
1181420241013,118,2024-10-13,14,13,18,31,Fli114C_T,-37.81632783,144.97090512,2024-10-13 14:00:00
1331920250326,133,2025-03-26,19,589,455,1044,Spen229_T,-37.81531435,144.95227769,2025-03-26 19:00:00
1331920250619,133,2025-06-19,19,412,365,777,Spen229_T,-37.81531435,144.95227769,2025-06-19 19:00:00
1322020250201,132,2025-02-01,20,133,128,261,King335_T,-37.81267639,144.95386444,2025-02-01 20:00:00
17320240819,17,2024-08-19,3,5,4,9,Col15_T,-37.81362543,144.97323591,2024-08-19 03:00:00
561720240429,56,2024-04-29,17,325,292,617,Lon364_T,-37.81234775,144.96153311,2024-04-29 17:00:00
621920241106,62,2024-11-06,19,293,320,613,Lat224_T,-37.80996494,144.96216521,2024-11-06 19:00:00
622320250303,62,2025-03-03,23,111,69,180,Lat224_T,-37.80996494,144.96216521,2025-03-03 23:00:00
12420240724,12,2024-07-24,4,1,3,4,NewQ_T,-37.81457988,144.94292398,2024-07-24 04:00:00
72320250605,72,2025-06-05,3,2,1,3,ACMI_T,-37.81726338,144.96872809,2025-06-05 03:00:00
721820251204,72,2025-12-04,18,268,543,811,ACMI_T,-37.81726338,144.96872809,2025-12-04 18:00:00
10120250115,10,2025-01-15,1,0,1,1,BouHbr_T,-37.81876474,144.94710545,2025-01-15 01:00:00
461220250123,46,2025-01-23,12,107,106,213,Pel147_T,-37.80240719,144.9615673,2025-01-23 12:00:00
1171320241215,117,2024-12-15,13,189,201,390,Fli114F_T,-37.81629332,144.97090877,2024-12-15 13:00:00
191420240721,19,2024-07-21,14,641,796,1437,LtB210_T,-37.81237202,144.96550671,2024-07-21 14:00:00
481220251228,48,2025-12-28,12,676,438,1114,QVMQ_T,-37.80631581,144.95866697,2025-12-28 12:00:00
251120260130,25,2026-01-30,11,290,440,730,MCEC_T,-37.82401776,144.95604426,2026-01-30 11:00:00
201220240930,20,2024-09-30,12,347,294,641,LtB170_T,-37.81172914,144.9682466,2024-09-30 12:00:00
201720250120,20,2025-01-20,17,173,123,296,LtB170_T,-37.81172914,144.9682466,2025-01-20 17:00:00
1801420260117,180,2026-01-17,14,39,21,60,Mac330_T,-37.79497059,144.93530329,2026-01-17 14:00:00
1411920250303,141,2025-03-03,19,86,84,170,474Fl_T,-37.81997273,144.95834911,2025-03-03 19:00:00
1381020241217,138,2024-12-17,10,3,4,7,EntPark1671_T,-37.81996544,144.95981454,2024-12-17 10:00:00
139620250124,139,2025-01-24,6,15,13,28,Signal1647_T,-37.81959923,144.9632832,2025-01-24 06:00:00
139720241129,139,2024-11-29,7,12,86,98,Signal1647_T,-37.81959923,144.9632832,2024-11-29 07:00:00
87920240602,87,2024-06-02,9,75,64,139,Errol23_T,-37.80454949,144.94921863,2024-06-02 09:00:00
1671220250917,167,2025-09-17,12,52,89,141,Lat526_T,-37.81304149,144.95155955,2025-09-17 12:00:00
162420260207,162,2026-02-07,4,33,14,47,Eli489_T,-37.80740397,144.95987909,2026-02-07 04:00:00
1661120250629,166,2025-06-29,11,44,43,87,Spen484_T,-37.80896733,144.94931703,2025-06-29 11:00:00
1672020241001,167,2024-10-01,20,7,27,34,Lat526_T,-37.81304149,144.95155955,2024-10-01 20:00:00
167520260219,167,2026-02-19,5,0,3,3,Lat526_T,-37.81304149,144.95155955,2026-02-19 05:00:00
1431920260205,143,2026-02-05,19,190,202,392,Spencer_T,-37.821728,144.95557015,2026-02-05 19:00:00
1401520240915,140,2024-09-15,15,117,123,240,Boyd2837_T,-37.82590962,144.96185972,2024-09-15 15:00:00
140420240521,140,2024-05-21,4,0,2,2,Boyd2837_T,-37.82590962,144.96185972,2024-05-21 04:00:00
135820240902,135,2024-09-02,8,213,290,503,Spen161_T,-37.8172861,144.95319102,2024-09-02 08:00:00
133120240420,133,2024-04-20,1,40,35,75,Spen229_T,-37.81531435,144.95227769,2024-04-20 01:00:00
135120260209,135,2026-02-09,1,19,23,42,Spen161_T,-37.8172861,144.95319102,2026-02-09 01:00:00
1331220250910,133,2025-09-10,12,462,471,933,Spen229_T,-37.81531435,144.95227769,2025-09-10 12:00:00
132720251203,132,2025-12-03,7,62,42,104,King335_T,-37.81267639,144.95386444,2025-12-03 07:00:00
107020250904,107,2025-09-04,0,13,13,26,280Will_T,-37.81246271,144.95690188,2025-09-04 00:00:00
1072220260314,107,2026-03-14,22,109,66,175,280Will_T,-37.81246271,144.95690188,2026-03-14 22:00:00
62220250602,6,2025-06-02,22,311,250,561,FliS_T,-37.81911705,144.96558255,2025-06-02 22:00:00
841020251005,84,2025-10-05,10,692,508,1200,ElFi_T,-37.81798049,144.96503383,2025-10-05 10:00:00
701820241230,70,2024-12-30,18,96,120,216,Errol20_T,-37.80456984,144.94946228,2024-12-30 18:00:00
32220250110,3,2025-01-10,22,875,628,1503,Swa295_T,-37.81101524,144.96429485,2025-01-10 22:00:00
28320240925,28,2024-09-25,3,1,14,15,VAC_T,-37.82129925,144.96879309,2024-09-25 03:00:00
45320250409,45,2025-04-09,3,2,20,22,Swa148_T,-37.81414075,144.96609379,2025-04-09 03:00:00
211520240603,21,2024-06-03,15,289,348,637,Bourke155_T,-37.81267313,144.96788288,2024-06-03 15:00:00
37620250720,37,2025-07-20,6,3,1,4,Lyg260_T,-37.80107122,144.96704554,2025-07-20 06:00:00
1920251003,1,2025-10-03,9,330,401,731,Bou292_T,-37.81349441,144.96515323,2025-10-03 09:00:00
68920251030,68,2025-10-30,9,200,147,347,FLDegN_T,-37.8168479,144.96559789,2025-10-30 09:00:00
241420250214,24,2025-02-14,14,516,844,1360,Col620_T,-37.81887963,144.95449198,2025-02-14 14:00:00
122120241231,12,2024-12-31,21,2510,2441,4951,NewQ_T,-37.81457988,144.94292398,2024-12-31 21:00:00
24320260217,24,2026-02-17,3,6,17,23,Col620_T,-37.81887963,144.95449198,2026-02-17 03:00:00
181320240731,18,2024-07-31,13,195,207,402,Col12_T,-37.81344862,144.97305353,2024-07-31 13:00:00
76120250201,76,2025-02-01,1,2,0,2,KenMac_T,-37.79453803,144.93036194,2025-02-01 01:00:00
762120250726,76,2025-07-26,21,9,29,38,KenMac_T,-37.79453803,144.93036194,2025-07-26 21:00:00
581120250713,58,2025-07-13,11,783,302,1085,Bou688_T,-37.81686075,144.95358075,2025-07-13 11:00:00
352020241104,35,2024-11-04,20,834,867,1701,SouthB_T,-37.82018685,144.96508508,2024-11-04 20:00:00
53620250311,53,2025-03-11,6,20,33,53,Col254_T,-37.81564191,144.965499,2025-03-11 06:00:00
531420240519,53,2024-05-19,14,488,414,902,Col254_T,-37.81564191,144.965499,2024-05-19 14:00:00
2120250712,2,2025-07-12,1,15,49,64,Bou283_T,-37.81380668,144.96516718,2025-07-12 01:00:00
79520250109,79,2025-01-09,5,16,13,29,FliSS_T,-37.81794046,144.96616678,2025-01-09 05:00:00
23120260208,23,2026-02-08,1,8,53,61,Col623_T,-37.81909256,144.95452748,2026-02-08 01:00:00
30520250707,30,2025-07-07,5,17,13,30,Lon189_T,-37.8112185,144.96656806,2025-07-07 05:00:00
521120260313,52,2026-03-13,11,227,244,471,Eli263_T,-37.81252157,144.9619401,2026-03-13 11:00:00
481920240427,48,2024-04-27,19,92,105,197,QVMQ_T,-37.80631581,144.95866697,2024-04-27 19:00:00
161520240624,161,2024-06-24,5,1,0,1,BirArt1109_T,-37.81851276,144.97131336,2024-06-24 05:00:00
1411320250414,141,2025-04-14,13,216,131,347,474Fl_T,-37.81997273,144.95834911,2025-04-14 13:00:00
1381620250304,138,2025-03-04,16,14,2,16,EntPark1671_T,-37.81996544,144.95981454,2025-03-04 16:00:00
138920250718,138,2025-07-18,9,5,1,6,EntPark1671_T,-37.81996544,144.95981454,2025-07-18 09:00:00
1411620240424,141,2024-04-24,16,163,148,311,474Fl_T,-37.81997273,144.95834911,2024-04-24 16:00:00
1391020240809,139,2024-08-09,10,14,35,49,Signal1647_T,-37.81959923,144.9632832,2024-08-09 10:00:00
1092020241221,109,2024-12-21,20,72,79,151,LatWill_T,-37.81193681,144.95621105,2024-12-21 20:00:00
109220250318,109,2025-03-18,2,7,4,11,LatWill_T,-37.81193681,144.95621105,2025-03-18 02:00:00
76420241106,76,2024-11-06,4,1,0,1,KenMac_T,-37.79453803,144.93036194,2024-11-06 04:00:00
76620251114,76,2025-11-14,6,14,7,21,KenMac_T,-37.79453803,144.93036194,2025-11-14 06:00:00
351120260211,35,2026-02-11,11,707,683,1390,SouthB_T,-37.82018685,144.96508508,2026-02-11 11:00:00
271020240808,27,2024-08-08,10,111,141,252,Vic_T,-37.80606888,144.95644692,2024-08-08 10:00:00
2520250108,2,2025-01-08,5,3,3,6,Bou283_T,-37.81380668,144.96516718,2025-01-08 05:00:00
79620241026,79,2024-10-26,6,64,54,118,FliSS_T,-37.81794046,144.96616678,2024-10-26 06:00:00
53520260223,53,2026-02-23,5,7,13,20,Col254_T,-37.81564191,144.965499,2026-02-23 05:00:00
521620240516,52,2024-05-16,16,389,336,725,Eli263_T,-37.81252157,144.9619401,2024-05-16 16:00:00
1092020240529,109,2024-05-29,20,100,97,197,LatWill_T,-37.81193681,144.95621105,2024-05-29 20:00:00
1091720250525,109,2025-05-25,17,58,115,173,LatWill_T,-37.81193681,144.95621105,2025-05-25 17:00:00
1301620240820,130,2024-08-20,16,15,26,41,Bou892T,-37.8204637,144.94126826,2024-08-20 16:00:00
1302120250514,130,2025-05-14,21,8,13,21,Bou892T,-37.8204637,144.94126826,2025-05-14 21:00:00
19520240422,19,2024-04-22,5,9,2,11,LtB210_T,-37.81237202,144.96550671,2024-04-22 05:00:00
191520240828,19,2024-08-28,15,330,417,747,LtB210_T,-37.81237202,144.96550671,2024-08-28 15:00:00
164720260306,164,2026-03-06,7,92,62,154,Lat526_T,-37.813005,144.95160411,2026-03-06 07:00:00
1381720250924,138,2025-09-24,17,14,7,21,EntPark1671_T,-37.81996544,144.95981454,2025-09-24 17:00:00
1381120250927,138,2025-09-27,11,8,4,12,EntPark1671_T,-37.81996544,144.95981454,2025-09-27 11:00:00
138620260209,138,2026-02-09,6,1,0,1,EntPark1671_T,-37.81996544,144.95981454,2026-02-09 06:00:00
492320250715,49,2025-07-15,23,92,94,186,Eli501_T,-37.80730068,144.95956055,2025-07-15 23:00:00
1411220240725,141,2024-07-25,12,102,84,186,474Fl_T,-37.81997273,144.95834911,2024-07-25 12:00:00
1371120260202,137,2026-02-02,11,39,74,113,BouHbr2353_T,-37.81894815,144.94612292,2026-02-02 11:00:00
1392120250220,139,2025-02-20,21,18,20,38,Signal1647_T,-37.81959923,144.9632832,2025-02-20 21:00:00
1091620260308,109,2026-03-08,16,84,92,176,LatWill_T,-37.81193681,144.95621105,2026-03-08 16:00:00
841520250711,84,2025-07-11,15,996,1515,2511,ElFi_T,-37.81798049,144.96503383,2025-07-11 15:00:00
701120240711,70,2024-07-11,11,101,84,185,Errol20_T,-37.80456984,144.94946228,2024-07-11 11:00:00
39820240906,39,2024-09-06,8,25,21,46,AlfPl_T,-37.81379749,144.96995745,2024-09-06 08:00:00
81920240719,8,2024-07-19,19,12,15,27,WebBN_T,-37.82293543,144.9471751,2024-07-19 19:00:00
8220240414,8,2024-04-14,2,1,2,3,WebBN_T,-37.82293543,144.9471751,2024-04-14 02:00:00
78620260103,78,2026-01-03,6,14,10,24,HarEsB_T,-37.81471642,144.9446508,2026-01-03 06:00:00
781920260211,78,2026-02-11,19,8,39,47,HarEsB_T,-37.81471642,144.9446508,2026-02-11 19:00:00
592220250811,59,2025-08-11,22,250,122,372,RMIT_T,-37.80825648,144.96304859,2025-08-11 22:00:00
712020260316,71,2026-03-16,20,7,12,19,WestWP_T,-37.81235775,144.97136962,2026-03-16 20:00:00
54420240830,54,2024-08-30,4,7,2,9,Swa607_T,-37.804024,144.96308399,2024-08-30 04:00:00
47020250520,47,2025-05-20,0,55,51,106,Eli250_T,-37.81258467,144.9625775,2025-05-20 00:00:00
45420240706,45,2024-07-06,4,18,35,53,Swa148_T,-37.81414075,144.96609379,2024-07-06 04:00:00
