ASSET_ID,MAIN_LINE_TYPE,MAIN_CLASS,MAIN_NAME,MATERIAL,PIPE_LENGTH,PIPE_WIDTH,SOIL_TYPE,DATE_RELINED,DATE_OF_CONSTRUCTION,SERVICE_STATUS,PIPE_AGE
M258,MAINBG,S,MAROONDAH AQUADUCT REPLACEMENT,MS,1.35,2100,SAND,1/1/1980 12:00:00 AM,1980-01-01,IN,46.0
M258,CROSS,S,MAROONDAH AQUADUCT REPLACEMENT,MS,3.31,300,SAND,1/1/1968 12:00:00 AM,1968-01-01,IN,58.0
M258,BYPASS,S,MAROONDAH AQUADUCT REPLACEMENT,MS,5.6,225,SAND,1/1/1975 12:00:00 AM,1980-07-02,IN,46.0
M056,OFTAKE,S,OLINDA-MITCHAM NO.3,DICL,0.66,150,CLAY,1/1/1981 12:00:00 AM,1936-01-01,IN,90.0
M056,MAINBG,T,OLINDA-MITCHAM NO.3,MS,201.5,1150,CLAY,1/1/1984 12:00:00 AM,1936-01-01,IN,90.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,3.41,1150,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M158,MAINBG,S,SURREY HILLS - ROSANNA,MSCL,0.44,150,CLAY,1/1/1957 12:00:00 AM,2005-06-02,IN,21.0
M113,MAINBG,T,MITCHAM - SURREY HILLS DUP.,MS,606.08,1150,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,102.0,1350,SAND,1/1/1995 12:00:00 AM,1992-02-21,IN,34.0
M474,MAINBG,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,35.88,1350,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,6.17,1350,SAND,1/1/1995 12:00:00 AM,1996-07-28,IN,30.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,3.68,1700,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,0.53,1350,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,10.96,1700,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,2.68,1350,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,7.95,1700,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MSCL,45.04,1700,UNKN,8/1/2002 12:00:00 AM,2002-08-01,IN,24.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,6.09,225,UNKN,8/1/2002 12:00:00 AM,2002-09-18,IN,24.0
M022,BRANCH,S,MITCHAM-NOTTING HILL MAIN,MSCL,0.71,150,CLAY,1/1/1974 12:00:00 AM,1927-01-01,IN,99.0
M268,BYPASS,S,MT VIEW OUTLET MAIN,MSCL,5.53,225,SLCL,1/1/1983 12:00:00 AM,1968-01-01,IN,58.0
M281,BYPASS,S,CARDINIA-DAND'G-NOTTING HILL M,MSCL,1.19,225,SAND,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,1.26,1150,CLAY,1/1/1926 12:00:00 AM,1926-01-01,IN,100.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,8.44,1150,CLAY,1/1/1926 12:00:00 AM,1926-01-01,IN,100.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,10.0,1150,CLAY,1/1/1926 12:00:00 AM,1926-01-01,IN,100.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MSEL,3420.58,1700,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MSEL,474.9,1700,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M420,BYPASS,S,TARAGO - WESTERN PORT MAIN,MSCL,1.5,150,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,0.5,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OUTLET,S,TARAGO - WESTERN PORT MAIN,MSCL,5.44,600,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,BYPASS,S,TARAGO - WESTERN PORT MAIN,MSCL,1.5,150,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OUTLET,S,TARAGO - WESTERN PORT MAIN,MSCL,1.0,300,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,BYPASS,S,TARAGO - WESTERN PORT MAIN,MSCL,1.5,150,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,BYPASS,S,TARAGO - WESTERN PORT MAIN,MSCL,1.5,150,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,3384.21,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,156.62,1700,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,253.44,1700,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M474,CROSS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,2.48,150,SAND,1/1/1995 12:00:00 AM,1990-05-23,IN,36.0
M474,CROSS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,1.41,600,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,28.08,1700,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,146.38,1700,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M474,OFTAKE,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,2.86,150,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M474,CROSS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,1.3,500,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M474,MAINBG,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,10.58,1350,SAND,1/1/1995 12:00:00 AM,1990-05-23,IN,36.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,1.73,225,SAND,1/1/1995 12:00:00 AM,1996-07-28,IN,30.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,0.64,1700,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,0.68,225,UNKN,8/1/2002 12:00:00 AM,2002-09-18,IN,24.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,13.27,1350,SAND,1/1/1995 12:00:00 AM,1996-08-01,IN,30.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,5.48,1350,SAND,1/1/1995 12:00:00 AM,1996-07-28,IN,30.0
M160,BYPASS,S,PRESTON - FOOTSCRAY MAIN,MSCL,0.86,225,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M113,CONN,S,MITCHAM - SURREY HILLS DUP.,MSCL,11.46,225,CLAY,1/1/1984 12:00:00 AM,1963-01-01,IN,63.0
M046,CROSS,S,MITCHAM-SURREY HILLS MAIN,MSCL,0.75,225,SAND,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M387,CROSS,S,SILVAN SEVILLE MAIN,MSCL,3.92,375,CRK,1/1/1996 12:00:00 AM,1996-01-01,IN,30.0
M475,MAINBG,T,PAKENHAM RES NO.2 INLET MAIN,MS,122.82,600,CRK,11/25/1997 12:00:00 AM,1997-11-25,IN,29.0
M350,CROSS,S,WESTERN TRANSFER MAIN,MSCL,2.06,1350,CLAY,1/1/1983 12:00:00 AM,1984-01-01,IN,42.0
M132,CROSS,S,SILVA-MT WAVERLY MAIN,MSCL,1.71,450,CLAY,1/1/1957 12:00:00 AM,1985-01-01,IN,41.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,4.51,1150,CLAY,1/1/1926 12:00:00 AM,1926-01-01,IN,100.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,4.6,600,CLAY,1/1/1963 12:00:00 AM,1914-01-01,IN,112.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,1201.36,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,1.1,225,SAND,1/1/1995 12:00:00 AM,1996-07-25,IN,30.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,3.84,225,UNKN,8/1/2002 12:00:00 AM,2002-09-18,IN,24.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,2.24,1350,CRK,1/1/1978 12:00:00 AM,1996-07-28,IN,30.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,216.95,1700,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M474,CROSS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,0.96,825,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M474,CROSS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,1.08,225,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,1.75,1350,SAND,1/1/1995 12:00:00 AM,1996-07-25,IN,30.0
M474,CROSS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,0.92,825,UNKN,8/1/2002 12:00:00 AM,2002-09-18,IN,24.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,1.1,225,SAND,1/1/1995 12:00:00 AM,1996-07-25,IN,30.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,1.6,225,SAND,1/1/1995 12:00:00 AM,1996-07-28,IN,30.0
M474,CROSS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,1.69,150,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M281,MAINBG,T,CARDINIA-DAND'G-NOTTING HILL M,MS,1226.72,1700,SAND,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M002,CROSS,S,SURREY HILLS RES,MSCL,0.92,300,CLAY,1/1/1939 12:00:00 AM,1990-01-01,IN,36.0
M230,MAINBG,T,O'SHANNASSY-U/YARRA CONDUIT MA,MS,1.02,900,SAND,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M113,MAINAG,T,MITCHAM - SURREY HILLS DUP.,MS,21.25,1150,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M230,MAINAG,T,O'SHANNASSY-U/YARRA CONDUIT MA,MS,2.59,900,SAND,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MS,46.84,1150,CLAY,1/1/1964 12:00:00 AM,1928-01-01,IN,98.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MS,174.6,1150,CRK,1/1/1964 12:00:00 AM,2002-12-01,IN,24.0
M160,MAINAG,T,PRESTON - FOOTSCRAY MAIN,MS,116.47,600,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M319,MAINBG,T,QUARRY HILL RISING MAIN,MS,1.2,1150,C&BS,1/1/1977 12:00:00 AM,2009-08-05,IN,17.0
M055,OFTAKE,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,1.33,225,CLAY,1/1/1976 12:00:00 AM,1914-01-01,IN,112.0
M281,MAINBG,S,CARDINIA-DAND'G-NOTTING HILL M,MSEL,2.5,2100,SAND,1/1/1974 12:00:00 AM,1981-01-01,IN,45.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MSLB,34.8,1150,CLAY,1/1/1964 12:00:00 AM,1928-01-01,IN,98.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MS,30.05,1150,CLAY,1/1/1964 12:00:00 AM,1928-01-01,IN,98.0
M230,MAINBG,T,O'SHANNASSY-U/YARRA CONDUIT MA,MS,2770.04,1150,SAND,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
A007,SIPHBG,T,O'SHANNASSY,MS,330.9,1725,CLAY,1/1/1931 12:00:00 AM,1931-01-01,IN,95.0
M422,MAINAG,T,BITTERN - DROMANA NO 2 MAIN,MS,259.05,900,CLAY,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MS,501.6,1150,CLAY,1/1/1997 12:00:00 AM,1997-01-01,IN,29.0
M258,OFTAKE,S,MAROONDAH AQUADUCT REPLACEMENT,MS,6.13,225,SAND,1/1/1975 12:00:00 AM,1974-12-03,IN,52.0
M258,BYPASS,S,MAROONDAH AQUADUCT REPLACEMENT,MS,4.2,150,SAND,1/1/1968 12:00:00 AM,1968-01-01,IN,58.0
M258,OFTAKE,S,MAROONDAH AQUADUCT REPLACEMENT,MS,2.01,300,SAND,1/1/1978 12:00:00 AM,1977-09-01,IN,49.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,2.84,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MSLB,153.49,750,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,CONN,S,NORTH ESSENDON-FOOTSCRAY MAIN,MSCL,2.37,150,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MSLB,48.53,750,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,BRANCH,S,NORTH ESSENDON-FOOTSCRAY MAIN,MSCL,2.55,375,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,BRANCH,S,NORTH ESSENDON-FOOTSCRAY MAIN,MSCL,3.06,375,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,BYPASS,S,NORTH ESSENDON-FOOTSCRAY MAIN,MSCL,4.2,150,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MSLB,79.04,750,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,CONN,S,NORTH ESSENDON-FOOTSCRAY MAIN,MSCL,3.21,225,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MSLB,4.16,750,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,BYPASS,S,NORTH ESSENDON-FOOTSCRAY MAIN,MSCL,1.34,225,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,BYPASS,S,NORTH ESSENDON-FOOTSCRAY MAIN,MSCL,11.24,225,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MS,4.51,750,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MSLB,73.33,750,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,BYPASS,S,NORTH ESSENDON-FOOTSCRAY MAIN,MSCL,1.15,225,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MSLB,371.74,750,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,CONN,S,NORTH ESSENDON-FOOTSCRAY MAIN,MSCL,2.8,150,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MSLB,372.47,750,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,OFTAKE,S,NORTH ESSENDON-FOOTSCRAY MAIN,MSCL,1.72,150,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MSLB,197.97,750,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,BRANCH,S,NORTH ESSENDON-FOOTSCRAY MAIN,MSCL,8.99,825,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,BRANCH,S,NORTH ESSENDON-FOOTSCRAY MAIN,MSCL,3.76,750,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,BYPASS,S,NORTH ESSENDON-FOOTSCRAY MAIN,MSCL,7.09,225,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MS,64.33,750,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MSLB,16.03,750,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,BRANCH,S,NORTH ESSENDON-FOOTSCRAY MAIN,MSCL,1.63,300,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,BRANCH,S,NORTH ESSENDON-FOOTSCRAY MAIN,MSCL,6.93,300,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MSLB,2.0,750,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,BRANCH,S,NORTH ESSENDON-FOOTSCRAY MAIN,MSCL,0.75,300,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,BRANCH,S,NORTH ESSENDON-FOOTSCRAY MAIN,MSCL,7.52,300,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MSLB,5.26,750,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MSLB,2.06,1150,CLAY,3/20/2008 12:00:00 AM,2008-03-20,IN,18.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MS,4.46,1150,CLAY,3/20/2008 12:00:00 AM,2008-03-20,IN,18.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MSLB,2.08,1150,CLAY,1/1/1964 12:00:00 AM,1928-01-01,IN,98.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MSLB,20.21,1150,CLAY,1/1/1964 12:00:00 AM,1928-01-01,IN,98.0
M078,MAINBG,T,ROSANNA - PRESTON MAIN,MS,1011.33,1150,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M078,MAINBG,T,ROSANNA - PRESTON MAIN,MS,155.97,1150,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M078,MAINBG,T,ROSANNA - PRESTON MAIN,MS,461.04,1150,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M078,MAINBG,T,ROSANNA - PRESTON MAIN,MS,540.35,1150,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M078,MAINBG,T,ROSANNA - PRESTON MAIN,MS,95.7,1150,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M078,MAINBG,T,ROSANNA - PRESTON MAIN,MS,313.93,1150,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,2522.21,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,12.7,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,3.88,150,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,7.09,225,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,3.35,100,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,2955.32,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,5.04,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,6.68,100,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,1687.26,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,3536.17,1050,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,5.41,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,3.35,225,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,6.69,100,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,6.69,150,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,3.35,100,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,S,TARAGO - WESTERN PORT MAIN,MS,0.83,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,1984.21,1700,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M132,CROSS,S,SILVA-MT WAVERLY MAIN,MSCL,2.34,150,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M419,OFTAKE,S,LANGWARRIN - BITTERN NO 3 MAIN,MSCL,1.86,200,CLAY,1/1/1971 12:00:00 AM,1972-01-01,IN,54.0
M419,OFTAKE,S,LANGWARRIN - BITTERN NO 3 MAIN,MSCL,1.49,200,CLAY,1/1/1971 12:00:00 AM,1972-01-01,IN,54.0
M419,MAINBG,T,LANGWARRIN - BITTERN NO 3 MAIN,MS,7.9,900,CLAY,1/1/1971 12:00:00 AM,1972-01-01,IN,54.0
M419,BYPASS,S,LANGWARRIN - BITTERN NO 3 MAIN,MSCL,2.06,150,CLAY,1/1/1971 12:00:00 AM,1972-01-01,IN,54.0
M419,BYPASS,S,LANGWARRIN - BITTERN NO 3 MAIN,MSCL,2.36,150,CLAY,1/1/1971 12:00:00 AM,1972-01-01,IN,54.0
M419,MAINBG,T,LANGWARRIN - BITTERN NO 3 MAIN,MS,1.04,900,CLAY,1/1/1971 12:00:00 AM,1972-01-01,IN,54.0
M419,MAINBG,T,LANGWARRIN - BITTERN NO 3 MAIN,MS,241.8,900,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M419,MAINBG,T,LANGWARRIN - BITTERN NO 3 MAIN,MS,2.36,900,CLAY,1/1/1971 12:00:00 AM,1972-01-01,IN,54.0
M419,MAINBG,T,LANGWARRIN - BITTERN NO 3 MAIN,MS,1.36,900,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M419,MAINBG,T,LANGWARRIN - BITTERN NO 3 MAIN,MS,983.62,900,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M440,MAINBG,T,TYABB MORNINGTON MAIN,MS,594.8,1050,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,2925.81,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,3.62,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,1496.68,1050,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,2.76,225,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,S,TARAGO - WESTERN PORT MAIN,MSCL,2.76,225,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,3194.03,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,4.78,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,6.68,225,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,2657.83,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,7.09,100,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,6.69,100,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,3362.45,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,1045.53,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,2615.82,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MSCL,2922.65,1050,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,3.35,225,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,1811.05,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,1166.61,1050,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,4.16,100,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M474,CROSS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,0.3,825,UNKN,8/1/2002 12:00:00 AM,2002-09-18,IN,24.0
