MAIN_LINE_TYPE,MAIN_CLASS,MAIN_NAME,Shape,MATERIAL,PIPE_LENGTH,PIPE_WIDTH,SOIL_TYPE,DATE_RELINED,DATE_OF_CONSTRUCTION,SOURCE,METHOD_OF_CAPTURE,DATE_CAPTURED,DATE_LAST_UPDATED,SERVICE_STATUS,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,GREENVALE PS,,MSCL,2.63,600,UNKN,,7/1/2005 12:00:00 AM,,,10/27/2006 12:00:00 AM,12/6/2014 12:02:48 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,GREENVALE PS,,MSCL,2.937,375,UNKN,,7/1/2005 12:00:00 AM,,,10/27/2006 12:00:00 AM,12/6/2014 12:02:49 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,SURREY HILLS RES,,MSCL,1.48,225,CLAY,1/1/1939 12:00:00 AM,1/1/1939 12:00:00 AM,,,10/17/2011 2:42:36 PM,12/6/2014 12:02:52 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,MITCHAM RES BYPASS PRV,,MS,1.2,825,UNKN,,,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:16:51 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,PAKENHAM RES NO.2 INLET MAIN,,MS,1.67,750,CRK,11/25/1997 12:00:00 AM,11/25/1997 12:00:00 AM,,,10/17/2011 2:56:00 PM,12/6/2014 1:16:52 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,,MS,1.96,825,SAND,1/1/1995 12:00:00 AM,7/25/1996 12:00:00 AM,,,10/17/2011 2:55:55 PM,12/6/2014 1:16:53 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,,MS,15.71,825,CRK,1/1/1992 12:00:00 AM,1/1/1992 12:00:00 AM,,,10/17/2011 2:44:22 PM,12/6/2014 1:17:06 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YAN YEAN-EPPING MAIN,,MS,0.9,1700,CLAY,1/1/1960 12:00:00 AM,1/1/1960 12:00:00 AM,,,10/17/2011 2:47:48 PM,12/6/2014 1:17:18 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,KENNY ST-BROADMEADOWS MAIN,,MS,521.36,900,CLAY,1/1/1965 12:00:00 AM,1/1/1965 12:00:00 AM,,,11/1/2001 12:00:00 AM,12/6/2014 1:17:19 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,(NOT OP) NOTTING HILL PS,,MS,17.21,1150,UNKN,,1/1/1977 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:17:21 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MORANG OUTLET,,MS,245.56,900,CRK,1/1/1987 12:00:00 AM,12/19/1988 12:00:00 AM,,,10/17/2011 2:45:38 PM,12/6/2014 1:17:22 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA - PEARCEDALE DUP,,MS,1.05,225,CRK,,10/18/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,9/14/2012 12:00:00 AM,12/6/2014 1:17:35 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SILVA-MT WAVERLY MAIN,,MS,1797.81,1150,CLAY,1/1/1958 12:00:00 AM,1/1/1958 12:00:00 AM,,,10/17/2011 2:46:39 PM,12/6/2014 1:17:36 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,OLINDA RESERVOIR,,MS,0.5,800,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:06:34 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,PRESTON-NORTH ESSENDON MAIN,,MS,0.95,1150,CLAY,,12/16/2011 12:00:00 AM,AS CONSTRUCTED,DIGITISED,8/1/2012 12:00:00 AM,12/6/2014 12:06:35 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,ESSENDON NORTH RESERVOIR,,MS,10.67,1150,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:06:37 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,YAN YEAN-EPPING MAIN,,MSCL,1.35,600,CLAY,1/1/1960 12:00:00 AM,2/1/1994 12:00:00 AM,,,10/17/2011 2:47:53 PM,12/6/2014 12:06:51 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,WESTERN TRANSFER MAIN,,MSCL,21.14,300,CLAY,1/1/1983 12:00:00 AM,1/1/1984 12:00:00 AM,,,10/17/2011 2:52:44 PM,12/6/2014 12:06:53 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SILVAN-PRESTON MAIN,,MS,310.71,1700,SAND,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/6/2014 12:06:54 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,PAKENHAM RES NO.2 INLET MAIN,,MS,1.94,750,CRK,11/25/1997 12:00:00 AM,11/25/1997 12:00:00 AM,,,8/16/2000 12:00:00 AM,12/6/2014 12:06:56 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,ST GEORGES RD REPLACEMENT MAIN,,MSCL,2.75,600,SAND,1/1/1995 12:00:00 AM,8/1/1996 12:00:00 AM,,,10/17/2011 2:55:50 PM,12/6/2014 12:07:09 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,MT VIEW OUTLET MAIN,,MSCL,1.67,600,SLCL,1/1/1983 12:00:00 AM,1/1/1968 12:00:00 AM,,,10/17/2011 2:50:42 PM,12/6/2014 12:07:10 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,KENNY ST-BROADMEADOWS MAIN,,MS,876.16,900,CRK,1/1/1965 12:00:00 AM,1/1/1965 12:00:00 AM,,,11/1/2001 12:00:00 AM,12/6/2014 12:07:17 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,SILVAN-PRESTON MAIN,,MSCL,3.28,900,,,2/1/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,3/5/2013 12:00:00 AM,12/6/2014 12:07:29 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,GREENVALE-YUROKE-SYDENHAM,,MSCL,1.63,150,CRK,1/1/1978 12:00:00 AM,11/14/1977 12:00:00 AM,,,10/17/2011 2:52:06 PM,12/6/2014 1:57:58 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,SILVAN - SEVILLE PS,,MS,0.6,250,UNKN,,1/1/1996 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:57:59 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,CRANBOURNE RESERVOIR,,MS,36.64,300,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:58:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,LANGWARRIN - BITTERN NO 2 MAIN,,RC,302.54,825,CLAY,,1/1/1959 12:00:00 AM,,,10/17/2011 2:55:14 PM,12/6/2014 1:58:07 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BEACONSFIELD - LANGWARRIN MAIN,,MS,416.05,1050,CLAY,,1/1/1957 12:00:00 AM,,,10/17/2011 2:53:42 PM,12/6/2014 1:58:08 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,T,CARDINIA DAM,,MS,121.12,2100,UNKN,,1/1/1972 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:58:10 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
SIPHBG,T,BUNYIP MAIN RACE,,RC,142.99,600,,,1/1/1953 12:00:00 AM,,,10/17/2011 2:39:11 PM,12/6/2014 1:58:11 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
SIPHBG,T,,,MS,8.24,1350,,,1/1/1965 12:00:00 AM,,,10/17/2011 2:50:32 PM,12/6/2014 1:58:12 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,MARTYR RD PRV,,MS,0.85,450,UNKN,,1/1/1988 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:58:20 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,EPPING PS,,MS,3.66,600,CLAY,,1/1/1960 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:58:21 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,EPPING PS,,MS,2.32,825,CLAY,,1/1/1960 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:58:22 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SYDENHAM EMERGENCY PS,,MS,1,450,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,4/30/2007 12:00:00 AM,12/6/2014 1:58:37 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NTH ESSENDON BCH GREENVALE MAI,,MS,9.25,900,SAND,1/1/1965 12:00:00 AM,1/1/1965 12:00:00 AM,,,10/17/2011 2:49:59 PM,12/6/2014 1:58:37 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,,MSLB,679.42,900,CLAY,1/1/1963 12:00:00 AM,1/1/1914 12:00:00 AM,,,10/17/2011 2:44:20 PM,12/6/2014 1:58:38 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MT WAVERLY OUTLET MAIN,,MS,11.01,1150,SNC,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 2:48:59 PM,12/6/2014 1:58:38 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,COWIES HILL RESERVOIR,,MS,4.45,825,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:03:51 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BITTERN - DROMANA NO 1 MAIN,,RC,58.51,675,UNKN,,1/1/1940 12:00:00 AM,,,10/17/2011 2:54:41 PM,12/6/2014 2:03:57 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,TARAGO - WESTERN PORT MAIN,,MS,0.31,1050,SAND,1/1/1979 12:00:00 AM,8/1/1975 12:00:00 AM,,,10/17/2011 2:54:07 PM,12/6/2014 2:03:59 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,TARAGO - WESTERN PORT MAIN,,MS,4.5,1050,SAND,1/1/1979 12:00:00 AM,8/1/1975 12:00:00 AM,,,10/17/2011 2:54:17 PM,12/6/2014 2:04:01 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,MT WAVERLEY RESERVOIR,,MSLB,1.41,800,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:04:02 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,MITCHAM RES PS,,MS,2.49,1150,UNKN,,,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:04:14 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
TUNNEL,T,THOMSON YARRA TUNNEL,,ROCK,228.79,3500,,,1/1/1974 12:00:00 AM,,,10/17/2011 2:56:42 PM,12/6/2014 2:04:22 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,,MSLB,259.92,900,CLAY,1/1/1978 12:00:00 AM,1/1/1914 12:00:00 AM,,,10/17/2011 2:44:27 PM,12/6/2014 2:04:31 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,EPPING-GREENVALE MAIN,,MS,130.26,1350,CLAY,1/1/1960 12:00:00 AM,1/1/1960 12:00:00 AM,,,10/17/2011 2:48:08 PM,12/6/2014 2:04:42 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,ST ALBANS RESERVOIR,,MS,4.9,750,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:06:41 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,CARDINIA - PEARCEDALE DUP,,MS,4.01,1350,CRK,1/1/2001 12:00:00 AM,1/1/2001 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/6/2014 2:06:44 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,SILVAN - SEVILLE PS,,MS,2.11,250,UNKN,,1/1/1996 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:06:54 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,BROADMEADOWS RESERVOIR,,MS,3.47,375,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:06:55 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,PLENTY RESERVOIR,,MS,6.52,450,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:06:57 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,MONTROSE RESERVOIR,,MS,0.94,150,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:06:58 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SILVAN-PRESTON MAIN,,MS,24.28,1350,SAND,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 3:01:33 PM,12/6/2014 2:07:01 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,,SURRY HILLS NO2 RESERVOIR,,MS,5.48,225,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:07:10 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,DANDENONG NORTH RESERVOIR,,MS,2.28,600,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:07:13 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MORANG BCH OF WINNEKE-PRESTON,,MS,278.71,2100,CRK,1/1/1980 12:00:00 AM,1/1/1980 12:00:00 AM,,,10/17/2011 2:52:24 PM,12/6/2014 2:07:14 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MT WAVERLY-NOTTING HILL MAIN,,MS,12.86,900,SAND,1/1/1955 12:00:00 AM,1/1/1955 12:00:00 AM,,,10/17/2011 2:46:51 PM,12/6/2014 2:07:15 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,LANGWARRIN BIPIT PRV,,MS,0.8,300,CLAY,,1/1/1957 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/6/2014 2:07:17 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,PRESTON NO1 RESERVOIR,,MS,2.02,1700,SAND,,1/1/1980 12:00:00 AM,AS CONSTRUCTED,GRAPHICS,10/17/2011 12:00:00 AM,12/6/2014 2:07:26 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,BITTERN DAM,,MSCL,11.18,450,CLAY,,1/1/1940 12:00:00 AM,,,10/17/2011 2:42:28 PM,12/6/2014 2:39:22 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,CARDINIA - HALLAM NO 2 MAIN,,MSCL,1.35,225,SAND,1/1/1974 12:00:00 AM,1/1/1988 12:00:00 AM,,,10/17/2011 2:53:08 PM,12/6/2014 2:39:22 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,MITCHAM RES PS,,MS,4.27,825,UNKN,,,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:39:23 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SILVAN RESERVOIR BY-PASS MAIN,,MS,175.73,2100,SAND,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/6/2014 2:39:23 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,BLACKBURN RD - NOTTING HILL,,MSCL,0.87,225,SS&C,1/1/1983 12:00:00 AM,1/1/1974 12:00:00 AM,,,10/17/2011 2:42:54 PM,12/6/2014 2:39:28 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,CARDINIA DAM,,MS,0.72,225,UNKN,,1/1/1972 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:39:29 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,HARRIS GULLY MAIN,,MS,1.26,1150,CLAY,,10/3/2006 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/6/2014 2:39:33 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA BYPASS SURGE VESSEL,,MS,0.21,600,UNKN,,10/17/2011 12:00:00 AM,GRAPHICS,DIGITISED,4/11/2013 12:00:00 AM,12/6/2014 2:39:34 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,PAKENHAM RESERVOIR,,MS,2.72,300,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:39:37 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,MITCHAM - SURREY HILLS DUP.,,MS,4,225,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:39:38 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM-SURREY HILLS MAIN,,WI,6.94,900,CLAY,1/1/1912 12:00:00 AM,1/1/1912 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:39:38 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SUGARLOAF RES WASTE DISPL MAIN,,MSCL,344.012,300,CRK,,1/1/1980 12:00:00 AM,,,1/13/2005 12:00:00 AM,12/6/2014 3:16:18 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,MITCHAM RES BYPASS PRV,,MS,3.01,900,UNKN,,,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:16:19 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
SIPHBG,T,,,MS,3.04,1350,,,1/1/1965 12:00:00 AM,,,10/17/2011 2:50:34 PM,12/6/2014 3:16:20 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,"HIGH ST RD, MT WAVERLY MAIN",,MSLB,14.19,750,CLAY,1/1/1979 12:00:00 AM,1/1/1928 12:00:00 AM,,,10/17/2011 2:44:55 PM,12/6/2014 3:16:20 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,COTCHIN RES PRV,,MS,4,900,UNKN,,1/1/1984 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:16:29 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,AQUEDUCT RD LANGWARRIN PRV,,MS,1.98,300,UNKN,,1/1/1967 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:16:30 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,AQUEDUCT RD LANGWARRIN PRV,,MS,10.76,900,UNKN,,1/1/1967 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:16:31 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,EPPING-GREENVALE MAIN,,MS,42.53,1350,CLAY,1/1/1960 12:00:00 AM,1/1/1960 12:00:00 AM,,,10/17/2011 2:48:08 PM,12/6/2014 3:16:34 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,PRESTON - FOOTSCRAY MAIN,,MS,3.59,1150,CLAY,1/1/1958 12:00:00 AM,3/1/1958 12:00:00 AM,,,10/17/2011 2:47:10 PM,12/6/2014 3:16:36 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,GREENVALE-YUROKE-SYDENHAM,,MS,10.52,825,CRK,1/1/1978 12:00:00 AM,1/1/1978 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/6/2014 3:16:44 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,ST ALBANS OUTLET MAIN,,MS,7.9,1150,CRK,1/1/1966 12:00:00 AM,1/1/1966 12:00:00 AM,,,10/17/2011 2:50:03 PM,12/6/2014 3:16:45 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MAROONDAH AQUADUCT REPLACEMENT,,MS,52.05,2100,SAND,1/1/1975 12:00:00 AM,12/13/1974 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:16:46 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MAROONDAH AQUADUCT REPLACEMENT,,MS,2.49,2100,SAND,1/1/1968 12:00:00 AM,8/26/1968 12:00:00 AM,,,10/17/2011 2:50:27 PM,12/6/2014 3:16:47 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SOMERTON NO2 PS,,MS,6.05,80,UNKN,,,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:19:31 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,THOMSON DAM,,MS,1.76,1700,,,1/1/1986 12:00:00 AM,AS CONSTRUCTED,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:19:35 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SOMERTON NO2 PS,,MS,0.72,375,UNKN,,,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:19:36 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NORTHCOTE - PUNT RD,,MS,22.53,600,SAND,1/1/1967 12:00:00 AM,7/20/1971 12:00:00 AM,,,10/17/2011 2:43:14 PM,12/6/2014 3:19:37 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,,MSLB,13.87,900,CLAY,1/1/1978 12:00:00 AM,1/1/1914 12:00:00 AM,,,10/17/2011 2:44:32 PM,12/6/2014 3:19:38 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,(NOT OP) GALLAGHERS RD PS,,MS,15.2,900,UNKN,,1/1/1970 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:19:38 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,GREENVALE DAM,,MS,5.3,750,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:19:38 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,UPPER YARRA DAM,,UPVC,3.4,100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:19:39 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,ST ALBANS RESERVOIR,,MS,1.47,750,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:19:40 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,NO 1 OLINDA-MITCHAM MAIN,,MSCL,0.78,100,CLAY,1/1/1978 12:00:00 AM,1/1/1914 12:00:00 AM,,,10/17/2011 2:44:31 PM,12/6/2014 3:19:41 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,(NOT OP) MONTROSE RES PS,,MS,5.18,450,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:19:42 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,MITCHAM-NOTTING HILL MAIN,,MSCL,2.04,100,CLAY,1/1/1974 12:00:00 AM,8/10/1944 12:00:00 AM,,,10/17/2011 2:43:05 PM,12/6/2014 3:19:42 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BRANCH,S,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,4,225,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:30 PM,12/6/2014 3:24:03 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,AQUEDUCT RD LANGWARRIN PRV,,MS,3.08,300,UNKN,,1/1/1967 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:24:03 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,MITCHAM RES PS,,MS,1.97,600,UNKN,,,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:24:06 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,GOULBURN RIVER PUMPING STATION,,MSCL,5.39,750,,,2/1/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,6/30/2011 12:00:00 AM,12/6/2014 3:24:06 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,(NOT OP) PRESTON CX PRV,,MS,2.34,600,UNKN,,,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:24:06 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON NO1 RESERVOIR,,MS,14.57,1150,,,1/1/1940 12:00:00 AM,AS CONSTRUCTED,GRAPHICS,10/17/2011 12:00:00 AM,12/6/2014 3:24:07 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,PRESTON - FOOTSCRAY MAIN,,MSCL,3.9,225,UNKN,,9/18/2002 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/6/2014 3:24:12 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,MORNINGTON RESERVOIR,,MS,19.89,450,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,11/9/2006 12:00:00 AM,12/6/2014 3:24:13 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,OLINDA-MITCHAM NO.2,,MSCL,1.58,900,CLAY,1/1/1926 12:00:00 AM,,,,10/17/2011 2:44:11 PM,12/5/2014 11:22:16 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
